start,end,text,url
552.0400000000001,, attention mettez bien vous prenez vos photos à l'horizontale et pas la verticale et surtout  mais ne mettez pas des gens sur les photos c'est scandaleux ça c'est scandaleux donc ça j'ai  coupé l'annonce c'est fini l'agence manifestera là je suis intransigeant sur ces questions là  intransigeant ça c'est vraiment c'est pas que c'est pas bien Pierre dit pas en perdu mais en  attend non parce que si je mets l'annonce en attente l'agent peut la rediffuser lui-même  sans rien changer si je la mets en perdu il est obligé de passer par l'animation et nous on la  remettra en cours quand l'agent aura modifié toujours en parlant de photos pourquoi la photo  de notre portrait qu'on a fourni depuis un an quand on nous l'avait demandé il est toujours pas  utilisé sur le site à la lucarne je peux pas vous dire je sais pas parce que je sais qu'il y a des  modifications qui sont en cours sur le site à la lucarbe notamment dans la prévision des nouveaux,
610.56,, sites que michel vous a présenté à center parks je sais que c'est lié donc quelle est la raison  exacte je peux pas vous le dire mais c'est lié à ça donc je peux lui demander si vous voulez  la jet avait posé une question quels conseils nous donnez vous pour les nouveaux négociateurs dans  votre réseau pour tenir le champ dans les prochains mois et années et persévérer malgré la crise  la première chose la chose que je peux vous conseiller la jet c'est d'adhérer au programme  de monter en gamme qui a été prévu pour ça il a été prévu spécifiquement pour répondre à la  crise donc inscrivez-vous au programme de monter en gamme c'est exactement ça qu'on traite au cours  de ce programme de coaching individualisé au cours duquel on voit les bonnes actions à mettre en  oeuvre dans votre secteur pour justement non pas résister mais tirer profit de la crise donc voilà  vraiment le conseil que je peux vous donner inscrivez-vous au programme de monter en gamme,
666.8,, en parlant photo est-ce que l'optimisation des photos sur l'élantine a été revue alors ça est-ce  que vous en avez parlé à thierry lors de la comment ça s'appelle lors de center parks est-ce  que vous avez parlé à thierry parce que c'est quelque chose que thierry avait déjà réparé et  je sais pas où ça en est là il faudrait regarder si vous voulez on peut noter pour  regarder ça parce que thierry l'avait réparé il y a quoi il ya deux mois un truc comme ça donc  normalement c'est supposé ça devrait fonctionner c'est à voir je peux regarder c'était quoi la  panoptimisation basse et simplement il y en a un certain nombre d'entre vous c'était le cas  notamment avec hérite lemaire de nabon qui nous avait montré que chez lui ça fonctionnait pas ça  tournait dans le vide et vos photos elle ressortait pas optimisé je sais certains ça marchait chez les,
719.08,, autres ça marchait pas et on savait pas trop pourquoi donc ce que je vous propose sandrine  c'est envoyer ça par email à l'animation pour que demain ça puisse être transmis directement  dans l'endroit envoyer ça par email l'animation on est sûr de pas de pas oublier attendez je dois  couper quelque chose parce que hop là donc envoyez nous un petit mail pour pour en parler  voilà on a eu un premier accord de prise en charge d'agéfice c'est bien les agéfices  matthieu me dit ça les agéfices donnent les accords de prise en charge pour les pour les  formations de centre parks c'est bien la formation c'était il y a un mois c'est maintenant qui  donne les accords qu'on a le premier accord c'est positif c'est une bonne nouvelle mais,
778.52,, normalement on devrait les avoir avant la formation c'est pas des rapides est-ce que vous avez d'autres  questions ou est-ce qu'on a tout vu pour aujourd'hui j'ai dû faire des retours surtout sur plus long  j'ai connu ce blog je croyais qu'il y en avait un autre non non c'est le même c'est le même  on a tout vu si on a tout vu je vais vous libérer un petit peu plus tôt ce soir  simplement est-ce qu'il y a d'autres choses notées dans mon petit fichier qu'on n'aurait pas étudié  donc vous le voyez quand même au milieu de cette conjoncture assez morose pas mal de  bonnes nouvelles où on va dire de bonnes de beaux espoirs le programme de monter en  gamme qui fonctionne très bien adhérer à ce programme qui vous permet clairement de  tirer votre épingle du jeu dans ce contexte de marché immobilier plutôt délétère qu'optimiste,
833.8399999999999,, deuxième chose une possible baisse des taux au début 2024 c'est la première fois qu'on en  parle et puis 2 3 4 5 articles et puis les conseillers bancaires les cjp des laudis de  jose qui vont dans ce sens là on a des raisons de se dire tiens est-ce qu'il y a pas de l'optimisme  à l'horizon pour après les fêtes le bon coin des nouveaux services on voit que vous êtes très  clairement en pole position par rapport à vos concurrents c'est également très positif il  faut vous en parler à vos clients la chose que je vous dirais plus important c'est rentrer des  tonnes de mandats pour janvier et dès janvier il est encore temps de rentrer les mandats on est le  21 décembre on vous dira les gens sont les gens sont pas sont pas la fin ils ont pas la tête là  dedans non ceux qui vendent leur maison ils veulent la vendre il se disparaissait noël on,
890.28,, verra plus tard pas tous donc rentrer le maximum de mandat et dès janvier également mettez le  booster sur la rentrée à tout prix le maximum de mandat et puis bien sûr adhérer au programme de  monter en gamme c'est super super super super important est ce que j'ai goûté les biscuits oui  oui oui oui quelle délice quelle délice alors merci beaucoup c'est sandrine qui m'a offert très  gentiment de la tisane lors de une très belle place d'ailleurs aussi lors de la de la du  séminaire de septeur parks une tisane très bonne pour la santé en particulier pour ma santé donc  oui je l'ai goûté c'est délicieux je suis très tétisane moi j'aime beaucoup je suis très client donc  oui merci beaucoup beaucoup beaucoup Delphine bruchon a été oublié mais non Delphine j'ai,
948.92,, vu ça j'ai vu sa fiche à pas longtemps d'ailleurs on va aller la regarder ensemble si vous voulez  Véronique elle a pas été oubliée du tout j'ai vu sa fiche il y a quelques jours regardez ça c'est  la gestion des candidats à la lucarne j'en vois tous les jours j'adore aussi Delphine bruchon alors  là voyez c'est tous les candidats en ce moment qui veulent qui ont envoyé une demande de candidature  à la lucarne d'ailleurs un sujet on va en parler avec julien bientôt également avec guillaume et  avec mikaël on va en parler très très très rapidement et si je recherche  Delphine voilà elle est là et il va essayer de la recontacter  voyez ici va rester dans ce secteur activité ensuite Véronique a relancé sa candidature et,
1005.2,, elle a été recontactée après le 7 décembre donc je peux essayer de voir éventuellement pour qu'on  la recontacte de l'autre côté bonne soirée bonne fin d'année c'est gentil d'accepter l'invitation  du 3 janvier avec grand plaisir avec beaucoup beaucoup beaucoup beaucoup de plaisir merci pour  votre temps vos réponses ça fait plaisir d'être dans un réseau qui nous prend en charge et nous  aident à apprendre un nouveau métier avec sérieux et efficace c'était géable de faire plus de  webinaire et de mettre en pratique les éléments enseignés bien écoutez bienvenue à vous madgette  vous avez un excellent état d'esprit c'est chouette bravo et on va on va on va tous tous tous bien vous  accueillir et bien nous occuper de vous soyez tranquille merci à toutes merci à tous d'avoir  été là ce soir pour cette visioconférence je vous souhaite d'excellentes fêtes de fin d'année en  particulier joyeux noël c'est évident c'est dans quelques jours même pour ceux qui ne fêtent pas  noël joyeux noël quand même c'est pas c'est pas quelque chose de vilain,
1062.96,, excellentes fêtes à tous joyeux noël bonne année si on se reparle pas d'ici là bien  entendu rentrer le maximum de mandats c'est hyper important et on se revoit tous très vite juste  juste après les fêtes de toute manière pour une vision du jeudi merci à toi bonne fête de fin  d'année à toi et à ton chien mon chien aussi bien sûr ça c'est sûr joyeux noël à tous bonne fête  de fin d'année à tous et à toutes j'espère que matthieu sera avec vous ainsi que michel matthieu  je suis quasi sûr matthieu michel beaucoup moins merci à tous merci à toutes bonne fête à très  très bientôt pensez à moi pour mes questions sur la tva oui bien sûr on peut s'appeler demain si  vous voulez cendrine demain on peut s'appeler faites savoir à l'animation si c'est ok pour vous,
1116.68,, merci à tous merci à toutes et au revoir au fait ma rupture conventionnelle de cd a été  refusé pour 23 ans ancienneté rien d'étonnant et mon patron il montre la suite ironique  si vous voulez d'ironique on peut en parler je veux pas me lâcher mais oui mais qui voudrait  vous lâcher l'ironique moi je veux pas vous lâcher non plus hein pas non plus car il a mon  travail mais moi j'ai pas envie de vous lâcher non plus ironique maintenant vous êtes ici vous  y restez mais ce quitterait pas la lucarne moi j'espère bien j'espère bien allez merci à  tous merci à toutes excellente soirée et à très très très bientôt,
0.0,,"  on n'a pas reçu l'argent du notaire ici, là Julien la vente 81 846 on n'a pas reçu  l'argent du notaire donc vous voyez déjà là il y a cette vente qui est pour vous normalement  Julien et il n'y en a pas d'autre à vous, entre-temps je vous fais tellement de virements toute la  journée, je vous en ai fait combien la nuit dernière Julien, oui je vous ai fait 3 ou 4 virements  Julien la nuit dernière, regardez si je fais Bayeul, Julien il est riche à millions c'est lui  qu'il faut l'épouser, regardez hop là encore, Julien il est partout donc félicitations à  Mickael c'est une très très belle vente bravo à lui c'est quelque chose qu'il faut souligner  parce que quand on se donne du mal et qu'on est performant il faut savoir le reconnaître",
50.0,," bravo à lui, non il n'y en a qu'un en janvier, Julien il est trop riche on lui donne trop d'argent  beaucoup trop d'argent, oh hugue aussi regardez ça, il va racheter la lucarne bientôt, ça n'arrête  jamais donc vous voyez tout ce qui est en bleu c'est payé et à chaque fois que c'est en blanc c'est  parce qu'il vous manque un élément là il nous manque l'encaissement c'est à dire qu'on a  pas reçu de l'argent vulnéraire et la facture de margerie ici on a reçu l'argent mais on n'a pas  l'attestation de vente par exemple et on n'a pas la facture de l'argent ici pour Julien on n'a  pas reçu l'argent vulnéraire voyez dès qu'un dossier est complet on le passe sans paiement plus  les droits d'auteur de Zannini pour une je ne vous raconte pas le fric qui là c'est clair c'est",
101.0,, clair ok qu'est ce qu'on a d'autre comme question à voir là on a répondu à pas mal de trucs là  dessus oui rcp aigri on arrive au moment où vous devez nous envoyer vos rcp c'est à dire vos  attestations d'assurance pour l'année 2024 vous savez chaque année assez fait bravo Sandrine vous  devez nous envoyer votre rcp donc on va vous envoyer un email à tous là bientôt pour dire les  rcp 2004 merci les envoyer d'arbres on va vous envoyer deux emails un email en décembre et un  email début janvier comme on fait chaque année et on doit avoir vos rcp pour le 10 janvier comme  tous les ans si c'est pas fait faite le si c'est fait déjà chapeau merci également les grilles  vous savez que vous pouvez modifier vos grilles d'honoraires pour les ans début janvier alors,
157.0,, ceux d'entre vous qui sont dans le programme de monter en gamme vous pourrez modifier vos grilles  même en dehors de ce délai parce qu'on revoit dans le programme de monter en gamme les grilles  dans le détail donc vous pourrez les modifier sans avoir ces contraintes de délai ceux d'entre  vous qui ne sont pas dans le programme de monter en gamme déjà pourquoi vous n'y êtes pas vous  gagnerez plus d'argent si vous faites et vous pourrez vous pouvez pas donc si vous n'êtes pas  dans ce programme à ce sujet très rapidement dans ce programme j'ai mis à jour le fichier des grilles  concurrentes d'ailleurs il s'appelle 13 novembre il faut que je change son nom je vais changer son  nom tout de suite ça doit s'appeler 21 décembre donc attendez faut que je déplace ça hop hop ceux  d'entre vous qui sont intéressés je l'appelle tout de suite 21 décembre,
216.0,, voilà le fichier des grilles concurrentes je vous le renvoie à tous si vous êtes  intéressé par le programme de monter en gamme le lien il est là et copier le lien dropbox je  vous l'envoie à tous envoyer à tous c'est le fichier la première base de travail d'étude  de votre concurrence dans votre secteur avec la liste de vos concurrents avec la moyenne des grilles  concurrentes on fait ça ensemble on fait ça ensemble les services apportés par vos concurrents et la  liste des biens spectaculaires donc gardez tous ce fichier côté si vous voulez adhérer à ce  programme d'ailleurs en parlant de julien il faudrait qu'on prévoit une petite rencontre,
268.0,, supplémentaire là pour pour avancer un petit peu là-dessus sandrine nous dit une question pour la  cotisation annuelle planète force on reçoit un rappel combien de temps avant l'anniversaire  vous n'en recevez pas vous n'en recevez pas c'est à vous de vous manifester parce que les agents  qui payent annuellement sont en minorité et on n'a pas mis en place un système de rappel donc  on n'en a pas on n'en a pas donc on n'en a pas du tout. Dernière chose et après mis à part les  questions je vous ficherai la paix et on va prendre la question de l'adjet juste après les  photopub portraits les photopub portraits on a vu se multiplier là ces derniers jours des  photopub en portrait dans eglantine et donc dans les sites de diffusion il faut pas pourquoi  je vais vous montrer qu'est ce que c'est une photo au format portrait voici un exemple c'est,
324.0,, pas le bon c'est pas le bon numéro Mathieu Ségouret il m'a donné un numéro de dominique  bender alors ça devait être un numéro de dominique cartel c'est pas grave donc ça c'est  une photo au format paysage c'est à dire le bon format format paysage regardez la différence  quand vous prenez une photo c'est est ce que vous mettez votre appareil photo à la verticale ou à  l'horizontale une photo au format portrait elle a cette forme là une photo au format paysage  elle a cette forme là les photos doivent être au format paysage le format portrait c'est bien  pour les réseaux sociaux c'est pas bien pour la diffusion des annonces sur internet donc ici  dominique bender à les bonnes photos au format paysage mais si je prends dominique cartel il,
380.0,, m'a donné un autre document Mathieu on voit que lui il a mis des mailles c'est encore dominique  donc en gros Mathieu m'a envoyé complètement les mauvais numéros Mathieu a envoyé les mauvais  numéros on va regarder Frédéric parce que j'ai un exemple de Frédéric on va voir ça et Frédéric  non c'est format paysage aussi eh ben dis donc Mathieu Mathieu a picolé qu'est ce qu'il me dit  ah ils ont corrigé depuis Mathieu accuse les négociateurs d'avoir corrigé depuis est ce  qu'on n'y croit est ce qu'on n'y croit pas donc en gros est ce que Mathieu nous dit la vérité ou  est ce que tout simplement les agents ont agi rapidement pour modifier dans ce cas là bravo  à eux parce qu'il faut modifier on va aller regarder chez Christian chez Christian bah c'est,
433.0,, corrigé aussi Mathieu ah non ça c'est dégueulasse non ça c'est pas le bon format ça c'est pas le  bon format donc on va aller sur alalucan.com voilà ça c'est pas le bon format donc Mathieu a raison  comme toujours me direz-vous comme toujours me direz-vous acheter et on va chercher la référence  quand vous prenez une photo au mauvais format c'est à dire au format vertical alors là il  y a un deuxième très gros problème et ça on va couper tout de suite ça on va couper tout de  suite tout de suite tout de suite ça on n'avait pas vu ça mais maintenant je viens de le voir j'ai  coupé tout de suite donc cette annonce je la coupe immédiatement pourquoi je la coupe immédiatement  est ce que quelqu'un a une idée qu'est ce qui va pas là qu'est ce qui va pas sur cette photo,
492.0,, il ya des personnes sur la photo dont un enfant ça c'est gravissime ça paraît bête c'est  donc ce mandat je le coupe immédiatement ça c'est vraiment pas c'est vraiment pas bien  c'est coupé donc au-delà de ce problème là une annonce que vous prenez au format une photo  vous prenez au format portrait internet va bidouiller la photo pour la remettre au format  paysage et donc ça met quelque chose de dégueulasse ici de complètement déformé  voyez ici tout est déformé parce qu'il faut que ce soit format paysage si vous mettez une  photo format portrait tous les sites internet dont les glandines et à la lucabe et se loger  et le bon coin etc va déformer votre photo pour la forcer à rentrer dans le format paysage donc,
552.0,, attention mettez bien vous prenez vos photos à l'horizontale et pas la verticale et surtout  mais ne mettez pas des gens sur les photos c'est scandaleux ça c'est scandaleux donc ça j'ai  coupé l'annonce c'est fini l'agence manifestera là je suis intransigeant sur ces questions là  intransigeant ça c'est vraiment c'est pas que c'est pas bien Pierre dit pas en perdu mais en  attend non parce que si je mets l'annonce en attente l'agent peut la rediffuser lui-même  sans rien changer si je la mets en perdu il est obligé de passer par l'animation et nous on la  remettra en cours quand l'agent aura modifié toujours en parlant de photos pourquoi la photo  de notre portrait qu'on a fourni depuis un an quand on nous l'avait demandé il est toujours pas  utilisé sur le site à la lucarne je peux pas vous dire je sais pas parce que je sais qu'il y a des  modifications qui sont en cours sur le site à la lucarbe notamment dans la prévision des nouveaux,
610.0,, sites que michel vous a présenté à center parks je sais que c'est lié donc quelle est la raison  exacte je peux pas vous le dire mais c'est lié à ça donc je peux lui demander si vous voulez  la jet avait posé une question quels conseils nous donnez vous pour les nouveaux négociateurs dans  votre réseau pour tenir le champ dans les prochains mois et années et persévérer malgré la crise  la première chose la chose que je peux vous conseiller la jet c'est d'adhérer au programme  de monter en gamme qui a été prévu pour ça il a été prévu spécifiquement pour répondre à la  crise donc inscrivez-vous au programme de monter en gamme c'est exactement ça qu'on traite au cours  de ce programme de coaching individualisé au cours duquel on voit les bonnes actions à mettre en  oeuvre dans votre secteur pour justement non pas résister mais tirer profit de la crise donc voilà  vraiment le conseil que je peux vous donner inscrivez-vous au programme de monter en gamme,
666.0,, en parlant photo est-ce que l'optimisation des photos sur l'élantine a été revue alors ça est-ce  que vous en avez parlé à thierry lors de la comment ça s'appelle lors de center parks est-ce  que vous avez parlé à thierry parce que c'est quelque chose que thierry avait déjà réparé et  je sais pas où ça en est là il faudrait regarder si vous voulez on peut noter pour  regarder ça parce que thierry l'avait réparé il y a quoi il ya deux mois un truc comme ça donc  normalement c'est supposé ça devrait fonctionner c'est à voir je peux regarder c'était quoi la  panoptimisation basse et simplement il y en a un certain nombre d'entre vous c'était le cas  notamment avec hérite lemaire de nabon qui nous avait montré que chez lui ça fonctionnait pas ça  tournait dans le vide et vos photos elle ressortait pas optimisé je sais certains ça marchait chez les,
719.0,, autres ça marchait pas et on savait pas trop pourquoi donc ce que je vous propose sandrine  c'est envoyer ça par email à l'animation pour que demain ça puisse être transmis directement  dans l'endroit envoyer ça par email l'animation on est sûr de pas de pas oublier attendez je dois  couper quelque chose parce que hop là donc envoyez nous un petit mail pour pour en parler  voilà on a eu un premier accord de prise en charge d'agéfice c'est bien les agéfices  matthieu me dit ça les agéfices donnent les accords de prise en charge pour les pour les  formations de centre parks c'est bien la formation c'était il y a un mois c'est maintenant qui  donne les accords qu'on a le premier accord c'est positif c'est une bonne nouvelle mais,
778.0,, normalement on devrait les avoir avant la formation c'est pas des rapides est-ce que vous avez d'autres  questions ou est-ce qu'on a tout vu pour aujourd'hui j'ai dû faire des retours surtout sur plus long  j'ai connu ce blog je croyais qu'il y en avait un autre non non c'est le même c'est le même  on a tout vu si on a tout vu je vais vous libérer un petit peu plus tôt ce soir  simplement est-ce qu'il y a d'autres choses notées dans mon petit fichier qu'on n'aurait pas étudié  donc vous le voyez quand même au milieu de cette conjoncture assez morose pas mal de  bonnes nouvelles où on va dire de bonnes de beaux espoirs le programme de monter en  gamme qui fonctionne très bien adhérer à ce programme qui vous permet clairement de  tirer votre épingle du jeu dans ce contexte de marché immobilier plutôt délétère qu'optimiste,
833.0,, deuxième chose une possible baisse des taux au début 2024 c'est la première fois qu'on en  parle et puis 2 3 4 5 articles et puis les conseillers bancaires les cjp des laudis de  jose qui vont dans ce sens là on a des raisons de se dire tiens est-ce qu'il y a pas de l'optimisme  à l'horizon pour après les fêtes le bon coin des nouveaux services on voit que vous êtes très  clairement en pole position par rapport à vos concurrents c'est également très positif il  faut vous en parler à vos clients la chose que je vous dirais plus important c'est rentrer des  tonnes de mandats pour janvier et dès janvier il est encore temps de rentrer les mandats on est le  21 décembre on vous dira les gens sont les gens sont pas sont pas la fin ils ont pas la tête là  dedans non ceux qui vendent leur maison ils veulent la vendre il se disparaissait noël on,
890.0,, verra plus tard pas tous donc rentrer le maximum de mandat et dès janvier également mettez le  booster sur la rentrée à tout prix le maximum de mandat et puis bien sûr adhérer au programme de  monter en gamme c'est super super super super important est ce que j'ai goûté les biscuits oui  oui oui oui quelle délice quelle délice alors merci beaucoup c'est sandrine qui m'a offert très  gentiment de la tisane lors de une très belle place d'ailleurs aussi lors de la de la du  séminaire de septeur parks une tisane très bonne pour la santé en particulier pour ma santé donc  oui je l'ai goûté c'est délicieux je suis très tétisane moi j'aime beaucoup je suis très client donc  oui merci beaucoup beaucoup beaucoup Delphine bruchon a été oublié mais non Delphine j'ai,
948.0,, vu ça j'ai vu sa fiche à pas longtemps d'ailleurs on va aller la regarder ensemble si vous voulez  Véronique elle a pas été oubliée du tout j'ai vu sa fiche il y a quelques jours regardez ça c'est  la gestion des candidats à la lucarne j'en vois tous les jours j'adore aussi Delphine bruchon alors  là voyez c'est tous les candidats en ce moment qui veulent qui ont envoyé une demande de candidature  à la lucarne d'ailleurs un sujet on va en parler avec julien bientôt également avec guillaume et  avec mikaël on va en parler très très très rapidement et si je recherche  Delphine voilà elle est là et il va essayer de la recontacter  voyez ici va rester dans ce secteur activité ensuite Véronique a relancé sa candidature et,
1005.0,, elle a été recontactée après le 7 décembre donc je peux essayer de voir éventuellement pour qu'on  la recontacte de l'autre côté bonne soirée bonne fin d'année c'est gentil d'accepter l'invitation  du 3 janvier avec grand plaisir avec beaucoup beaucoup beaucoup beaucoup de plaisir merci pour  votre temps vos réponses ça fait plaisir d'être dans un réseau qui nous prend en charge et nous  aident à apprendre un nouveau métier avec sérieux et efficace c'était géable de faire plus de  webinaire et de mettre en pratique les éléments enseignés bien écoutez bienvenue à vous madgette  vous avez un excellent état d'esprit c'est chouette bravo et on va on va on va tous tous tous bien vous  accueillir et bien nous occuper de vous soyez tranquille merci à toutes merci à tous d'avoir  été là ce soir pour cette visioconférence je vous souhaite d'excellentes fêtes de fin d'année en  particulier joyeux noël c'est évident c'est dans quelques jours même pour ceux qui ne fêtent pas  noël joyeux noël quand même c'est pas c'est pas quelque chose de vilain,
1062.0,, excellentes fêtes à tous joyeux noël bonne année si on se reparle pas d'ici là bien  entendu rentrer le maximum de mandats c'est hyper important et on se revoit tous très vite juste  juste après les fêtes de toute manière pour une vision du jeudi merci à toi bonne fête de fin  d'année à toi et à ton chien mon chien aussi bien sûr ça c'est sûr joyeux noël à tous bonne fête  de fin d'année à tous et à toutes j'espère que matthieu sera avec vous ainsi que michel matthieu  je suis quasi sûr matthieu michel beaucoup moins merci à tous merci à toutes bonne fête à très  très bientôt pensez à moi pour mes questions sur la tva oui bien sûr on peut s'appeler demain si  vous voulez cendrine demain on peut s'appeler faites savoir à l'animation si c'est ok pour vous,
1116.0,, merci à tous merci à toutes et au revoir au fait ma rupture conventionnelle de cd a été  refusé pour 23 ans ancienneté rien d'étonnant et mon patron il montre la suite ironique  si vous voulez d'ironique on peut en parler je veux pas me lâcher mais oui mais qui voudrait  vous lâcher l'ironique moi je veux pas vous lâcher non plus hein pas non plus car il a mon  travail mais moi j'ai pas envie de vous lâcher non plus ironique maintenant vous êtes ici vous  y restez mais ce quitterait pas la lucarne moi j'espère bien j'espère bien allez merci à  tous merci à toutes excellente soirée et à très très très bientôt,
4614.0,4623.16,"on n'a pas reçu l'argent du notaire ici, là Julien la vente 81 846 on n'a pas reçu",
4623.0,4626.56,l'argent du notaire donc vous voyez déjà là il y a cette vente qui est pour vous normalement,
4626.0,4633.44,"Julien et il n'y en a pas d'autre à vous, entre-temps je vous fais tellement de virements toute la",
