start,end,text,url
391.6,423.76," parce que nous, ce n'est pas nous qui font demander ça, le demander aux banques, oui, ça c'est normal, elles ont les moyens de détecter des choses louches, le demander aux notaires, ils ont parfois des moyens de détecter certaines choses louches, le demander aux agences immobilières, c'est pour le concret, enfin, c'est mon avis. Mais bon, en tout cas, Guillaume ne confie à tout mes pas fiches S, j'espère bien. Alors, ce soir, on va avoir la déontologie, la déontologie, certains d'entre vous l'ont déjà fait,",https://youtu.be/uR54dSIBB1g
423.76,455.6," précédemment, au cours de précédente formation à l'Ur, vous allez voir, pour ceux d'entre vous qui débutent, c'est très réinbain basif, ce qu'on va voir ce soir, c'est pas intéressant du tout, du tout, du tout. C'est le code de déontologie des agences immobiliées. Tout ça, ça fait partie du programme de loi de la loi Lure. La loi Lure, c'est en 2014, et elle a instauré une obligation de formation des agences immobiliées et de leur personnel, de leur négociateur, que nous suivons, il y a un entendu, je trouve, plus besoin.",https://youtu.be/uR54dSIBB1g
455.6,486.2," Parmi cette obligation de formation, la loi Lure a défini en 2015 et 2016, des modules spécifiques et en 2015, la déontologie qu'on va voir ce soir. D'ailleurs, je vous disais, il y a un instant, ceux d'entre vous qui sont moins habitués, on va aujourd'hui accueillir Lionel, parmi nous, qui fait ce que je crois, cette toute première vision conférence du judy, pour que bienvenue à Lionel, qui vient de rejoindre la Luka, bienvenue à lui. Et comment ça première vision du judy,",https://youtu.be/uR54dSIBB1g
486.2,516.8," par une vision obligatoire à la loi à l'Ur, il démarrera sur les chapeaux drôles. Donc bien entendu, Lionel, tout le monde vous dit bienvenue, tout le monde vous dit bonjour sur le chat, vous pouvez pas le voir, bien sûr, le chat de la logissière de visio conférence, il y a que moi, qui peut le voir, mais bienvenue à Lionel, il n'a pas peur en effet, Lionel qui vient de l'ouvre dans le 95, le 95, c'est la toise, j'ai perdu, c'est le valdoise, c'est le valdoise. Donc tout le monde vous dit bienvenue,",https://youtu.be/uR54dSIBB1g
516.8,547.2," Lionel, il y a un entendu, Pierre, Catherine, Dironique, Corine, Marjorie, bienvenue, oui, il y a que tu les avions, bien entendu, on espère tous vous rencontrer lors d'un prochain sédiment, lors du prochain rencontre. Alors, comment va ce passé, cette formation? De deux manières, oui, Mathieu me rappelle, il a tout à fait raison, la visio de Ives, est décalée à 17 heures, alors c'est quel jour Mathieu, si je ne me trompe pas ces, ces mardi ou ces mercredis, consciez-moi ça, c'est une vraie Mathieu,",https://youtu.be/uR54dSIBB1g
547.2,578.1999999999999," la visio de Ives, qui devait avoir lieu, mardi à 18 heures, pour des questions, tout simplement d'organisation des uns et des autres, au railieux mardi, toujours, mais mardi à 17 heures, et pas 18, elle était prévue à 18 heures, finalement elle aura lieu à 17 heures, de 17 heures, à 19 heures, et c'est mardi, 12, mardi, 12 décembre, de 17 heures, d'ailleurs j'ai voulu écrire sur un petit, petit Fissi World pour que tout le monde le voit bien, la visio de Ives,",https://youtu.be/uR54dSIBB1g
578.1999999999999,611.2," dont vous savez, normalement, qu'elle sera dédiée à la transition énergétique, donc, visio-conferences, là aussi, doit l'ure, d'une, ce sera épécris n'importe quoi, mais vous me direz, qui en sera surpris, mardi, mardi, 12 décembre, à 17 heures, transition énergétique,",https://youtu.be/uR54dSIBB1g
611.2,642.3," transition énergétique, donc, elle n'aura pas lieu à 18 heures, elle n'aura bien lieu à 17 heures. Je serai donc en retard le 12, car je finis plus tard, on ne prend pas grave, c'est en dream, ça n'est absolument pas grave. Que se passe-ci si on ne peut pas y participer? Sinon il y a l'illot à l'animation, c'est civil qui nous pose cette question. Que se passe-ci si on ne peut y participer? Donc, je sais que vous n'êtes pas la seule, d'ailleurs, civil, Julia également nous dit qu'elle sera en TGV. Alors,",https://youtu.be/uR54dSIBB1g
642.3,674.1999999999999," c'est une question qui importante pourquoi je vais y répondre avant de passer à la suite, parce que c'est une visueur conférence que vous devez faire en direct. Vous ne pouvez pas suivre cette visueur conférence en vidéo, là pour des questions de validation de la loi à l'Urge. Je sais que Julia avait posé la question à l'animation, que se passe-ci si on ne peut pas y participer? Manifest-il vous prête d'animation, parce que",https://youtu.be/uR54dSIBB1g
674.1999999999999,704.6," lorsque vous ne pouvez pas participer à une visueur conférence, généralement, vous vous faire un enregistrement et on vous le donne comme ça, vous pouvez suivre si c'est dit à la visueur conférence. Mais, les vidéos conférences soient lures, c'est pas possible parce qu'elles doivent avoir lieu en ce qu'on appelle en visueur conférence c'est face à face synchrone, c'est ça, je sais plus, mais enfin, elles doivent avoir lieu en direct",https://youtu.be/uR54dSIBB1g
704.6,735.8," avec le formateur qui vous parle directement et vous qui écoutez le formateur et n'ont pas en nassinchrone. A synchrone, ça veut dire que vous n'êtes pas, au même moment devant la visueur conférence que le formateur. Nous, ce sont des visueur conférences synchrone, ça veut dire que vous êtes en même temps derrière votre enregistre que le formateur, c'est-à-dire moi, ou il, voilà, pourquoi vous ne convitez",https://youtu.be/uR54dSIBB1g
735.8,765.8," vainiter vos deux heures à l'huile sur telle ou telle taine si vous avez la vidéo, vous devez présenter. Donc, manifestez-vous auprès d'animation, si bien, on va voir comment on commence à prendre, mais je ne vous cache pas que ça complique les choses, ça complique sérieusement les choses, il faut vraiment essayer d'y participer si vous le pouvez. Avant de démarrer, Véronique nous dit, on a oublié ma petite filiole, non, c'est normal, mais vous devez revenir, on ne l'a pas oublié, mais votre petite filiole",https://youtu.be/uR54dSIBB1g
765.8,795.8," n'est pas encore dans Églantine. Elle est pas encore retrutée, elle est en cours de retrutement, si elle est bien, si je ne me trompe pas, c'est ce que Mathieu Mard m'a indiqué, un défi à la différence de Lionel, qui lui a signé son contrat, il est officiellement, pardon, à la vulgarne, il est immatriculé, au gref, etc. C'est pas le cas de défi, donc, non, on n'a pas oublié des filles, mais elle est pas encore officiellement à genre de la vulgarne, c'est tout simplement pour ça. On dirait que c'est très administratif, mais c'est comme ça.",https://youtu.be/uR54dSIBB1g
797.8,827.8," D'ailleurs, peut-être que, quand on est le 7 décembre, on pourrait en discuter des chroniques, mais ça va y être avec animation, ou on pire ce que vous appellerait, est-ce que pour elle, si surtout, si elle s'instante entre le entrepreneur au trimestre, il ne serait pas plus intelligent, quelle face, sa signature de contrat, au premier janvier. C'est un voie, c'est un voie. Alors, au final, combien d'heure auront-nous validé, c'est minère plus ou ébinaire, 28 heures. Un tout petit peu plus, 28 heures 30, si je ne me trompe pas.",https://youtu.be/uR54dSIBB1g
827.8,857.8," 28 heures 30, si vous êtes venu au cest minère physiquement, et que vous faites des visions de référence, vous aurez vos 28 heures, c'est-à-dire 14 heures au titre de la loi à l'Ur 2022, et 14 heures au titre de la loi à l'Ur 2023. Je crois qu'il y a une demi-heure en plus, quelque chose comme ça, si je ne me trompe pas. Là, d'entre vous, qui ne sont pas venus au cest minère, il y a une technologie, qui, qui nous a fait projet, qui sera dans tes cheveux d'hérités, etc. Mais, Julia,",https://youtu.be/uR54dSIBB1g
857.8,893.4," qui n'a pas pu se rendre au cest minère cette année, nous nous regretton, bien entendu, mais ce sera pour une prochaine fois, et d'ailleurs, vous ne pouvez pas valider les 28 heures. Vous ne va l'idée que les heures de vision qu'on fait rangent, là, auquel vous pouvez vous rendre, celle de l'hor tablespoons aujourd'hui et celle de la semaine prochaine. Ça veut dire que ça vous fera deux, plus ou deux, plus ou deux, plus ou deux six, des 6 heures au titre de la loi Lure. Grâce à ces vidéos confiérances que nous vous offrons, qu'un coup de mot. Mais il faudra compléter avec les autres heures, avec un autre organisme de",https://youtu.be/uR54dSIBB1g
893.4,925.4," formation. J'essaie par Horita alors moi je connais pas Horita, j'imagine que c'est un centre de formation très très très bon, très computante. La testation, on voyait l'animation très virale. Oui, ceux d'entre vous qui ont fait leur formation ailleurs comme nous le dis Dominique, envoyez votre testation à l'animation. Véronic, excusez-moi, Véronic nous vive avant un jupe à Rénage au 31-12. C'est moi qui vous conseille de me faire signer une démarrage d'activité",https://youtu.be/uR54dSIBB1g
925.4,960.2," au premier janvier, mais bien entendu ce sera dans les avantages du Parénage au 31-12, soyez tranquille. Sur d'entre vous qui ne sauf pas, peut-être vous reparler rapidement, là, très très très très rapidement. On a réformé le programme de Parénage afin de le rendre plus attratif. Et le programme de Parénage, l'ouvait une mouture, on va dire, une mouture 2024 que nous avons annoncé lors du Seminert, ce d'entre vous qui n'était pas",https://youtu.be/uR54dSIBB1g
960.2,991.28," l'eau Seminert, d'avoir entendu, par ou subnus, n'ont pas eu cet affaut. Donc le Parénage de 2024, tel que nous l'avons prévu et annoncé lors du Seminert, prévoit une rémunération de 5% alors ça, on va y revenir, peut-être plutôt lors des visions conférences du comment ça s'appelle du jeudi habituel que nous on discuterons mais très rapidement. On reste",https://youtu.be/uR54dSIBB1g
991.28,1021.28," sur le principe des 10% de rémunération pour le Parénage. Ces 10% de rémunération sont calculés, bien entendu, sur, je vais le mettre ici, 10% des honoraires de la lutte-carme. C'est-à-dire",https://youtu.be/uR54dSIBB1g
1021.28,1059.28," sur la siète restant à la lutte-carme, c'est ça les 10% de rémunération pour le Parénage. C'est-à-dire que lorsqu'un fiol fait une vente, ce que conserve la lutte-carme, il ne s'agit pas d'aller prendre dans la poche du fiol, ça s'est hors de question, que garde la lutte-carme en honoraire, la lutte-carme en donne 10% au par un. Bien entendu, ces 10% existent aussi pour un soufiol, un hauteur de 4%, mais ça, c'est beaucoup plus rare. Donc ça, ce fiol est aujourd'hui et on le garde. Par contre, là où on rajoute quelque chose, c'est que lorsqu'il vous retroutez",https://youtu.be/uR54dSIBB1g
1059.28,1100.28," un nouveau, on vous fait une réprocision de 100% des honoraires de la lutte-carme, on a troisième et la 6ème vente de votre fiol. Donc, je mets ici, excusez-moi, j'ai fait une bêtise, et après, on commence la formation Mm1 plus 100% des honoraires de la lutte-carme, pour la 3ème et la 6ème vente du fiol. Ça veut dire que votre fiol fait une vente de vente",https://youtu.be/uR54dSIBB1g
1100.28,1136.28," à la 3ème vente, vous touchez l'intégralité des honoraires de la lutte-carme. Il fait une 4ème, une 5ème vente et à la 6ème vente, vous touchez également. Donc, la j'ai mis vente sans espèce, c'est la 3ème et la 6ème, il faut que je mette un S ici, excusez-moi, c'est au-dessus de ma part, 3ème et 6ème vente, vous touchez 100% des honoraires de la lutte-carme. Et on a ajouté une petite chaussure supplémentaire, et c'est là que la remarque très judicieuse de Véromot, intervient également en récompense du temps",https://youtu.be/uR54dSIBB1g
1136.28,1171.28," que vous allez passer de l'investissement que vous allez engager pour aider votre fiol à vendre, lorsque votre fiol fait sa 1re vente, à la 1re vente du fiol, vos honoraires, je le mets en gros vos honoraires, c'est-à-dire votre vente à vous,",https://youtu.be/uR54dSIBB1g
1171.28,1205.28," sonthe, on va dire augmenter, comment on peut jouer, je mets le S a ici en gras et en souligner, à la 1re vente du fiol, vos honoraires sont abondis, améliorés, on pourrait dire que votre son amélioré, je vais mettre ça comme ça, par 5% de plus, furent votre collier,",https://youtu.be/uR54dSIBB1g
1205.28,1240.28," les deux mois redutifs suivant, j'explique, parce que dit comme ça, c'est un peu abscond, je vous l'accorde. Lorsque votre fiol fait sa 1re vente, vous toucherez donc 10% de la part de la lutte-carme, c'est une 1re chose, vous toucherez rien dans les 100%, c'est la 3ème et la 6ème vente, donc ça on n'y touche pas, par contre, à la 1re vente, en plus des 10%, vos honoraires,",https://youtu.be/uR54dSIBB1g
1240.28,1275.28," à vous, seront améliorés de 5% plutôt ici, de 5% c'est-à-dire vos honoraires ne commencera pas à 60%, mais à 60, 5% pour les deux mois suivant où vous faites des ventes, vous trouvez fini le fait une vente, sa 1re vente le 5 avril, le 5 avril, et bien vos ventes de mai, tu enownçons à 65% et pas 60% et vous vente de juin,",https://youtu.be/uR54dSIBB1g
1275.28,1306.28," tu commenceras à 65% et pas 60% donc ça fait deux mois, mais les gens, mais que se passez si ce n'est pas de vente en mai, et bien on va attendre le prochain mois, où vous avez une vente, si vous n'avez pas de vente, lui il fait sa 1re vente en avril, vous n'avez pas de vente en mai, vous en avez une en juillet, on attendra juillet, ce sera donc abondé, amélioré, augmenté, c'est pas assez zonné, je ne sais pas comment dire, en juillet, c'est-à-dire lors de votre prochain mois, productif le prochain mois,",https://youtu.be/uR54dSIBB1g
1306.28,1336.28," où vous avez des ventes touchés, bien nous entendus tout cela et toujours calculé sur les actes authentiques, pas sur les compromis, pas sur les oeufs, pas sur les visites, ce sont les actes authentiques qui font foi, toujours parce que ça c'est quelque chose, c'est quelque chose sur lequel on ne peut pas tricher. Si il y a mai, vous faites des recrutements, avant le 31 décembre, 2023, c'est pas 5%, c'est 10%, c'est ça dont Vérône-Cou parlez, 10%",https://youtu.be/uR54dSIBB1g
1336.28,1370.28," qu'autres personnes qui signe son contrat avant le 31 décembre pour ici mettre un petit coup de booster supplémentaire, vos honoraires ne commencent pas à 60%, nuit à 65%, mais à 60-10% lors de vos premières, les deux mois qui suivront les premiers honoraires de vos fioles. Lorsque je dis à Vérône-Cou peut-être qu'ils ferait pertinents que votre fioles démarrent au premier janvier 2024, ça ne l'empêche pas de signer son contrat avant, elle peut signer son contrat à une bêtise de 15 décembre avec une date de démarrage d'activité",https://youtu.be/uR54dSIBB1g
1370.28,1402.28," au premier janvier ou au 2 janvier, ce n'est pas ce ton coin, ça peut être le premier ou deux, ça n'est pas fondu, il faut une nouvelle première, il faut toujours ouvrir, le premier c'est un indi, mais même ça tombe sur un jour ferrier ou n'importe quoi, alors parfois on dit, on va pousser au premier jour ou au vrai suivant, donc le deux juridiquement ça n'a aucun impact, en vrai. Pour ça, donc pas de souci, elle peut très bien signer son contrat à le 15 décembre et puis avoir un démarrage d'activité, la raison pour la question c'est pour ses calculs de leur saf, peut-être surtout si elle est autour entre entrepreneurs au trimestre,",https://youtu.be/uR54dSIBB1g
1402.28,1432.28," il serait plus simple pour elle de démarrer au premier janvier 2024, parce qu'on est sur le passage du nouvel année, maintenant on peut en discuter, si elle a des mandats à rentrer avant, qu'elle rentre avant, mais de toute manière, si elle signe son contrat avant, Vérône-Cou, et si ils sont contre à le 15, le 22, le 26 décembre, pas de problème, c'est ça qui compte et vous seriez bien à 10 pour 100 soyez tranquilles. Tout ce d'entre vous qui ont des questions à poser concernant ce nouveau mode de parrainage,",https://youtu.be/uR54dSIBB1g
1432.28,1463.28," n'hésitez pas à demander à l'amination et on reparlera si vous souhaitez, lors des prochaines visions de conférence du jeu. Et est-ce possible avoir toutes ces informations et des exemples pour soit bien clair pour tout le monde ? Oui, bien sûr, je peux vous préparer ça et on peut en parler au cours des prochaines visions, pas de soucis, il n'y a pas de problème du tout, Camille, c'est une très bonne idée. Patricia nous dit qu'il y a l'expliquer que c'est pas 10% des honoraires, oui, c'est pas 10% des honoraires, c'est 10% des honoraires de la Luka, c'est-à-dire de ce que la Luka ne conserve, on a eu cette incompréhension dans le passé,",https://youtu.be/uR54dSIBB1g
1463.28,1495.28," on veut partomber dans ce même mal entendu, ça c'était en poisonant pour tout le monde. Non, non, Patricia a tout à fait raison, il s'agit bien de 10% des honoraires de la Luka. C'est évident. On fera des exemples comme le dit Camille, c'est une très bonne idée. C'est une très très très bonne idée. Alors, on va commencer la formation de l'Oilur à proprement parler, c'était dire le code de néontologie, tout ça, je le suprime. Le code de néontologie, c'est-à-dire de l'instaurer,",https://youtu.be/uR54dSIBB1g
1495.28,1525.28," ça aussi à la suite de la loi à l'Ur, de quoi s'agit-il, il s'agit, entre guillemets, d'un code de bonne conduite des agents immobiliers. C'est un code de néontologie, c'est un code de bon comportement, un code de probité. Alors, cependant, il y a quelque chose d'important avec un code de néontologie, d'ailleurs, voici le code de néontologie des agents immobiliers. Je suis allé l'oprendre tout à l'heure sur les six frances. On ne peut pas être plus à jour que ça. Je vais vous le donner, bien sûr, je vais vous l'envoyer tout de suite",https://youtu.be/uR54dSIBB1g
1525.28,1555.28," par le chat et de toute manière, on va l'intégrer à Eglantine. On va l'intégrer à Eglantine. Il va verser en vigueur au 7 décembre 2023. On ne peut pas faire plus frais. Mais il n'a pas été modifié depuis 2019. Donc, de toute manière, il a été instauré en 2015. Il m'a plus été modifié depuis 2019. Là, on est à jour. Quel est l' différence entre un code de néontologie et un code de bonne pratique, etc. un code de belle conduite, c'est un code de néontologie.",https://youtu.be/uR54dSIBB1g
1555.28,1590.28," Parfois, il en existe chez les avocats, il en existe chez les médecins, il en existe chez plein de profession, un code de néontologie à la même valeur que là, loi. Il s'impose à vous. Moi, je me souviens quand j'étais à l'école, on nous faisait signer, chaque année, en début d'année, le règlement de l'école et un code de bonne conduite. C'était pour responsabiliser les émouves. Pour responsabiliser, oui, c'était aussi le plus.",https://youtu.be/uR54dSIBB1g
1590.28,1620.28," Vous êtes conféré que je crois que ça n'existe plus chez les enfants aujourd'hui, les silles replines. Donc, tous les ans, à la rentrée de septembre, nous faisons, enfin, dans mon école. En tout cas, je sais pas si c'était comme ça chez vous. On nous faisait signer le règlement de l'école et un code de bonne pratique dans lequel on s'engage, sans de bonne pratique de bon comportement, dans lequel on s'engagait à ne pas faire les singes en classe, à pas danser sur les tables et que c'est encore. Maintenant, vous aviez un enchantre aussi, que moi, vous imaginez bien que ce n'était pas nécessaire. D'autres, peut-être, mes mois, si on aurait pu d'imaginer.",https://youtu.be/uR54dSIBB1g
1620.28,1650.28," Mais, que se passe-t-il si jamais, on ne respectait pas ce code de bonne conduite? Vous êtes prendre des heures de colle. Pendant les écoles, il y avait des écoles, les heures de colle assez facile. Donc, on pouvait prendre des heures de colle, on pouvait prendre des investissements, on pouvait prendre des sanctions disciplinaires. Mais, j'avais pas fait les reprisons, si je densais sur l'Ital, alors que je n'en avais pas loin. Ça s'arrêtait à réglement intérieur et à la discipline intérieure. Et ça, c'est pareil. Partout, il y aurait réglement intère,",https://youtu.be/uR54dSIBB1g
1650.28,1680.28," où il y a un code de bonne conduite, un engagement de bonne pratique, etc. En fait, ça ne vaut que, à l'intérieur de l'institution, qui voulait fasciner. Le code de déontologie, par contre, il a une valeur légale. D'ailleurs, vous le voyez, je l'ai pris sur les cifrances. Les cifrances, c'est le site officiel de diffusion de la loi, de la jurisprudence, de toutes les règles constitutionnelles, législatives et réglementaires,",https://youtu.be/uR54dSIBB1g
1680.28,1712.28," qui gouvernent notre comportement quotidien. Ça veut donc dire que ce code de déontologie, il a été visé par vous le voyez. Je le disais, le premier ministre, le Gartesau, le ministre du logement, du machin, du truc et du billule. Et si nous ne le respectons pas, alors il n'y a pas ici de sanctions, il ne s'agit pas de droit pénal, mais si nous ne respectons pas, ça peut engager notre reste en sabilité,",https://youtu.be/uR54dSIBB1g
1712.28,1745.28," légale. Ce n'est pas seulement un code de bonne pratique, qu'on s'engage avec plus ou moins de bonne volonté, de bonne foi à appliquer, et puis si on n'a pliquet pas, on évite un petit canard, mais ça sert à clac. Pas du tout. Ça, une valeur légale. Alors, je vous l'envoie tout de suite à tous. Je vous ai dit, on le mettra dans Eglantine. Christel nous dit, ce serait pas une mauvaise idée également de mettre la loi allure, la loi gay. Alors la loi allure, la loi gay, on ne peut pas prendre le texte et les mettre sur Eglantine comme ça,",https://youtu.be/uR54dSIBB1g
1745.28,1778.28," parce que c'est beaucoup plus complexe que ça, ce sont des très longs mois avec depuis des modifications, etc. Par contre, on peut mettre les liens qui mènent directement au bon endroit sur... Enfin, on va voir comment on peut vous faire ça. C'est moins évident que ça, tu sais, vous voyez c'est un PDF qui fait ça de page, c'est simple. Maintenant, on va voir comment on peut vous les mettre également, la manière la plus simple qu'il soit sur Eglantine. Alors, je vous prends le lien Dropbox, clique, et je vous envoie à tous le code de déontologie",https://youtu.be/uR54dSIBB1g
1778.28,1808.28," pour que vous liez tous le côté. Si tu nous allons faire aujourd'hui, c'est pour ça que vous dites c'est un peu rébarbatif, ça va pas être très rigolo, ça va être soin éclaire, chiant comme la mort, on va prendre chaque article. Alors, il y en a pas beaucoup. Il y en a pas beaucoup, vous voyez, ça s'arrête à la fin, à l'article, excusez-moi, l'article 11, il y en a pas beaucoup. On va prendre chaque article, on va les lire, et je vais vous expliquer premièrement, parce que ça veut dire, parce que la plupart, ils sont assez simples, vous allez voir qu'il ne s'agit pas de lire un blay dans le texte.",https://youtu.be/uR54dSIBB1g
1808.28,1838.28," C'est pas très compliqué, mais bon, on va quand même expliquer que je peux faire quelque chose, on ne peut pas voir exactement à quoi ça se rapporte, et puis, je vais vous donner des exemples, surtout. Je pense que c'est plus important, vous donnez des exemples, des illustrations. Bien entendu, pour essayer de rendre cette dizaine de conférences aussi peu pénibles et rébarbatifs que possible, m'a participé, poser des questions, intervener, demander des éclaircissements sur ceci, sur cela, ça va la rendre un petit peu plus vivant,",https://youtu.be/uR54dSIBB1g
1838.28,1869.28," parce que vous allez voir que c'est pas très rigolo ce qu'on va faire. Pas, pas, pas, pas, pas, pas. Des voyaux qui nous demandent de respecter les bonnes pratiques, nos disulis, oui. Alors, Eddard, il fait partie des visus pour être autant février pour leur aller au verbe pour la passation des illustrations sur notre... Ah oui, oui, c'est pour des films, ma fignole de Viernik. Alors, on commence, on va, on va pouvoir voir le premier ministre,",https://youtu.be/uR54dSIBB1g
1869.28,1899.28," le Gardes des Soges, je crois, qui est l'époque, c'était Manuel Valls, ce premier ministre, je suis pas sûr, mais il me semble, est-ce que c'est écrit en bas, parce que vous de l'avoir signé, normalement, oui, Manuel Valls, premier ministre, je ne me trompe pas, qui était le ministre du logement, c'était Sylvia Pinelle, elle nous a palécier un souvenir, un... un périssable Sylvia Pinelle, j'avais oublié, Christian Sobira, Tobira, pardon, le Gardes des Soges, c'était une belle arnaque, ça. Et je ne sais pas si vous avez remarqué, ils a part du Pemboreti, j'ai régulé, maintenant, mais Gardes de Soges, que des gens qui n'ont jamais fait un endroit,",https://youtu.be/uR54dSIBB1g
1899.28,1930.28," ce que le cas d'ailleurs du Christian Tobira, Sylvia Pinelle, qui est certainement très gentil, j'en sais rien, je me suis dit un peu près d'à quoi elle ressemble, un peu près, pas grand-chon, c'était une brune avec les cheveux sur les époles, elle nous a pas marqué, maintenant, je veux dire qu'elle ministre du logement a marqué, qu'elle rougère de moi. Je ne sais même pas comment s'appelle le ministre du logement, actuel, ce n'est pas la moindre idée. Ils étaient moins gratinés que la nouvelle promotion, nous dis Julien, ou du petit. Allez, on commence.",https://youtu.be/uR54dSIBB1g
1930.28,1962.28," Bien entendu, vous intervenez, vous posez des questions, et puis on va essayer de dire jusqu'à ça pour rendre cette vidéo-conference, aussi vivante que possible. Alors, par contre, dernière chose, la meilleure, c'était Miriam El-Konri. Alors, Miriam El-Konri, elle était au logement ou elle était au commerce. Elle était pas au commerce, Miriam El-Konri, je me souviens plus. Enfin, avec éventuellement le petit jeûne mot, alors attendez, je vous disais juste avant,",https://youtu.be/uR54dSIBB1g
