start,end,text,url
456.04,487.16,cette obligation de formation la loi Allure a défini en 2015 et 2016 des modules spécifiques  et en 2015 la déontologie qu'on va voir ce soir. D'ailleurs je vous disais il y a un instant ceux  d'entre vous qui sont moins habitués on va aujourd'hui accueillir Lionel parmi nous qui fait  je crois sa toute première visioconférence du jeudi donc bienvenue à Lionel qui vient de rejoindre  la lucam donc bienvenue à lui et commence sa première visioconférence du jeudi par une,https://youtu.be/uR54dSIBB1g
487.16,517.9200000000001,"visioconférence obligatoire loi Allure, il démarre sur les chapeaux de roue donc bien entendu Lionel  tout le monde vous dit bienvenue tout le monde vous dit bonjour sur le chat vous ne pouvez pas  le voir bien sûr le chat enfin le chat de ce logiciel de visioconférence il n'y a que moi qui  peut le voir mais donc bienvenue à Lionel il n'a pas peur en effet Lionel qui vient de Louvre dans  le 95 c'est le Val d'Oise donc tout le monde vous dit bienvenue Lionel bien entendu Pierre,",https://youtu.be/uR54dSIBB1g
517.9200000000001,550.44,"Catherine, Vironique, Corinne, Marjorie bienvenue bienvenue on espère tous vous rencontrer lors  d'un prochain scéninaire lors d'une prochaine rencontre alors comment va se passer cette formation  de deux manières ah oui Mathieu me rappelle il a tout à fait raison la visio de Yves est décalée  à 17 heures alors c'est quel jour Mathieu si je ne me trompe pas c'est c'est mardi ou c'est mercredi  consermez moi ça s'il vous plaît Mathieu la visio de Yves qui devait avoir lieu mardi à 18 heures",https://youtu.be/uR54dSIBB1g
550.44,585.8000000000001,pour des questions tout simplement d'organisation des uns et des autres aura lieu mardi toujours mais  mardi à 17 heures et pas 18 heures elle était prévue à 18 heures finalement elle aura lieu à 17 heures  de 17 heures à 19 heures et c'est mardi 12 mardi 12 décembre de 17 heures d'ailleurs je vais vous le  j'ai voulu écrire sur un petit un petit fichier word pour que tout le monde le voit bien la visio  de Yves dont vous savez normalement qu'elle sera dédiée à la transition énergétique donc visio,https://youtu.be/uR54dSIBB1g
585.8399999999999,618.96,conférence là aussi noyallure div ce sera épicerie n'importe quoi mais vous me direz qui en sera  surpris mardi 12 décembre à 17 heures transition énergétique transition énergétique donc elle  n'aura pas lieu à 18 heures elle aura bien lieu à 17 heures je serai donc en retard le 12 car je,https://youtu.be/uR54dSIBB1g
618.96,655.0,finis plus tard en principe c'est pas grave sandrine ça n'est absolument pas grave que se passe-t-il  si on ne peut pas y participer bien signaler le à l'animation c'est cibille qui nous pose cette  question que se passe-t-il si on ne peut y participer donc je sais que vous n'êtes pas la seule d'ailleurs  julia également nous dit qu'elle sera en tgv face à une question qui est important pourquoi je vais  je vais y répondre avant avant de passer à la suite parce que c'est une vision conférence que,https://youtu.be/uR54dSIBB1g
655.0,687.12,vous devez faire en direct vous ne pouvez pas suivre cette vision conférence en vidéo là pour  décision de validation de la loi allure je sais que julia avait posé la question à l'animation  que se passe-t-il si on ne peut pas y participer manifestez vous auprès d'animation parce que  lorsque vous ne pouvez pas participer à une vision conférence généralement on vous fait  un enregistrement et on vous le donne comme ça vous pouvez suivre ce qui s'est dit à la  vision conférence mais les vidéos conférences lois allures c'est pas possible parce qu'elles,https://youtu.be/uR54dSIBB1g
687.12,723.12,doivent avoir eu à avoir lieu en ce qu'on appelle en vision conférence c'est face à face synchrone  si ça je sais plus mais elles doivent avoir lieu en direct avec le formateur qui vous parle  directement et vous qui écoutez le formateur et non pas en a synchrone a synchrone ça veut dire  que vous n'êtes pas au même moment devant la vision conférence que le formateur nous ce,https://youtu.be/uR54dSIBB1g
723.12,754.2,sont des vidéos conférence synchrone ça veut dire que vous êtes en même temps derrière votre  ordinateur que le formateur c'est à dire moi ou il voilà pourquoi vous ne pouvez pas valider  vos deux heures noix allure sur tel ou tel thème si vous avez la vidéo vous devez être présente  donc manifestez vous auprès de l'animation si bien on va voir comment comment s'y prendre mais je  ne vous cache pas que ça complique les choses ça complique sérieusement les choses il faut,https://youtu.be/uR54dSIBB1g
754.2,784.6,vraiment essayer d'y participer si vous le pouvez avant de démarrer véronique nous dit on a oublié  ma petite fille non c'est normal véronique on l'a pas oublié mais votre petite fille n'est pas  encore dans aiglantine elle est encore recrutée elle est en cours de recrutement c'est le delphine  si je ne me trompe pas son prénom c'est ce que matthieu m'a indiqué un delphine à la différence  de lionel lui a signé son contrat officiellement pardon à la lucarne il est immatriculé au greffe,https://youtu.be/uR54dSIBB1g
784.6,817.24,etc c'est pas le cas de le film donc nous on n'a pas oublié d'elfine mais elle est pas encore  officiellement agent de la lucarne c'est tout simplement pour ça là encore vous me direz  c'est très administratif mais c'est comme ça d'ailleurs peut-être que comme on est le 7  décembre on pourrait en discuter véronique mais ça voyait avec l'animation au pire je vous  appellerais est ce que pour elle si elle surtout si elle s'inscrit en tant qu'entrepreneur au trimestre  il serait pas plus intelligent qu'elle fasse sa signature de contrat au premier janvier c'est à voir,https://youtu.be/uR54dSIBB1g
817.24,848.72,c'est à voir alors au final combien d'heures auront nous validé séminaire plus webinaire 28h un  tout petit peu plus 28h30 si je me trompe pas 28h30 si vous êtes venu au séminaire physiquement et  que vous faites des visions conférences vous aurez vos 28 heures c'est à dire 14 heures au titre de  la loi allure 2022 et 14 heures au titre de la loi allure 2023 je crois qu'il ya une demi-heure  en plus quelque chose quelque chose comme ça si je ne me trompe pas d'entre vous qui ne sont pas,https://youtu.be/uR54dSIBB1g
848.72,879.76,venus au séminaire typiquement comme julien qui nous a interrogé qui sera dans le tgv etc julien qui  n'a pas pu se rendre au séminaire cette année nous le regrettons bien entendu mais ce sera pour une  prochaine fois j'en suis certain et d'ailleurs vous ne pouvez pas valider les 28 heures vous ne  validez que les heures de vision conférence là auxquelles vous pouvez vous rendre celle de  aujourd'hui et celle de la semaine prochaine ça veut dire que ça vous fera 2 plus 2 plus 2 6 et  je crois une demi-heure en plus je suis pas sûr normalement vous devriez valider 6 heures au titre,https://youtu.be/uR54dSIBB1g
879.76,915.08,de la loi allure grâce à ces visions conférence que nous vous offrons gratuitement mais il faudra  compléter avec les autres heures avec un autre un autre organisme de formation j'essaie par orica  alors moi je connais pas orica j'imagine que c'est un centre de formation très très très bon très  compitant attestation envoyer l'animation très bien oui ceux d'entre vous qui ont fait leur  formation ailleurs comme nous dit dominique envoyer votre attestation à la à la à l'animation,https://youtu.be/uR54dSIBB1g
915.08,951.32,de véronique j'ai dire dominique excusez-moi véronique nous dit avantage du parrainage au 31 12 oui  c'est moi qui vous conseille de lui faire signer un démarrage d'activité au 1er janvier mais bien  entendu ce sera dans les avantages du parrainage au 31 12 soyez tranquille ceux d'entre vous qui  ne le savent pas peut-être vous reparler rapidement là très très très très très rapidement on a  réformé le programme de parrainage afin de le rendre plus attractif et le programme de parrainage,https://youtu.be/uR54dSIBB1g
951.32,981.72,nouvelle mouture on va dire mouture 2024 que nous avons annoncé lors du lors du séminaire ceux  d'entre vous qui n'étaient pas là au séminaire bien entendu non pas reçu n'ont pas eu pas eu  le parrainage 2024 tel que nous l'avons prévu et annoncé lors du séminaire prévoit une rémunération  de 5% alors ça on va y revenir c'est peut-être plutôt lors des vidéos conférences du lors des,https://youtu.be/uR54dSIBB1g
981.72,1013.08,vidéos conférences du comment ça s'appelle du jeudi habituel que nous en que nous en discuteront  mais très rapidement on reste sur le principe des 10% 10% de rémunération pour le parrain  ces 10% de rémunération sont calculés bien entendu sur je vais le mettre ici 10% de,https://youtu.be/uR54dSIBB1g
1013.08,1043.24,des honoraires de la lucarne c'est à dire sur l'assiette restante à la lucarne c'est ça les  10% de rémunération pour le parrain c'est à dire que lorsqu'un fillol fait une vente ce que  conserve la lucarne il s'agit pas d'aller prendre dans la poche du fillol ça c'est hors de question  que garde la lucarne en un horaire la lucarne on donne 10% au parrain ok bien entendu ces,https://youtu.be/uR54dSIBB1g
1043.24,1078.2,10% existent aussi pour un sous-filleu le à hauteur de 4% mais ça c'est beaucoup plus rare  donc ça c'est ce qu'il ya aujourd'hui et on le garde par contre là où on rajoute quelque chose  c'est que lorsque vous recrutez quelqu'un lorsque vous recrutez un nouveau on vous fait une  réprocession de 100% des honoraires de la lucarne à la troisième et à la sixième vente de votre  fillol donc je mets ici excusez moi j'ai fait une bêtise et après on commence l'information m1,https://youtu.be/uR54dSIBB1g
1078.2,1112.0800000000002,plus 100% des honoraires de la lucarne pour la troisième et la sixième vente du fillol  ça veut dire que votre fillol fait une vente de vente à la troisième vente vous touchez  l'intégralité des honoraires de la lucarne il fait une quatrième une cinquième vente et à la sixième  vente vous touchez également donc là j'ai mis vente sans s parce que la troisième et la sixième,https://youtu.be/uR54dSIBB1g
1112.0800000000002,1159.0,il faut que je mette un s ici excusez moi c'est honteux de ma part troisième et sixième vente  vous touchez 100% des honoraires de la lucarne ok et on a ajouté une petite chose supplémentaire  et c'est là que la remarque très judicieuse de veronique intervient également en récompense  du temps que vous allez passer de l'investissement que vous allez que vous allez engager pour aider  votre fillol à vendre lorsque votre fillol fait sa première vente à la première vente du fillol,https://youtu.be/uR54dSIBB1g
1159.08,1190.9199999999998,vos honoraires je le mets en gros vos honoraires  c'est à dire votre vente à vous  sont on va dire augmenter comment comment plus pour ajouter je vais mettre ça ici en gras et en  souligné à la première vente du fillol vos honoraires sont abondés améliorés on pourrait,https://youtu.be/uR54dSIBB1g
1190.9199999999998,1222.24,dire que votre sont améliorés je vais mettre ça comme ça par 5% de plus sur votre premier  palier les deux mois productifs suivants j'explique ce que dit comme ça c'est un peu absconce  je vous l'accorde lorsque votre fillol fait sa première vente sa toute première vente vous,https://youtu.be/uR54dSIBB1g
1222.24,1255.24,toucherez donc 10% de la part de la lucarne c'est une première chose vous toucherez rien dans les  100% ça c'est la troisième et la sixième vente donc ça on n'y touche pas par contre à la première  vente en plus des 10% vos honoraires à vous seront améliorés de 5% plutôt ici de 5% c'est à dire vos  honoraires ne commenceront pas à 60% mais à 65% pour les deux mois suivants où vous faites des,https://youtu.be/uR54dSIBB1g
1255.56,1289.0,c'est à dire votre fillol fait une vente sa première vente le 5 avril et bien vos ventes  de mai commenceront à 65% et pas 60% et vos ventes de juin commenceront à 65% et pas 60% donc ça fait  deux mois mai et juin mais que se passe si je n'ai pas de ventes en mai et bien on va attendre le  prochain mois où vous avez une vente c'est à dire que si vous n'avez pas de ventes lui fait sa,https://youtu.be/uR54dSIBB1g
1289.0,1326.0400000000002,première vente en avril vous n'avez pas de ventes en mai vous en avez une en juillet on attendra  juillet ce sera donc abondé améliorer augmenter assaisonner je ne sais pas comment dire en juillet  c'est à dire lors de votre prochain mois productif le prochain mois où vous avez des ventes à toucher  bien nous entendu tout cela est toujours calculé sur les actes authentiques pas sur les compromis  pas sur les offres pas sur les visites ce sont les actes authentiques qui font foire toujours  parce que ça c'est quelque chose c'est quelque chose sur lequel on peut pas tricher si jamais vous,https://youtu.be/uR54dSIBB1g
1326.0400000000002,1357.08,faites des recrutements avant le 31 décembre 2023 c'est pas 5% c'est 10% c'est ça dont Véronique  10% pour personne qui signe son contrat avant le 31 décembre pour essayer de mettre un petit coup  de booster supplémentaire vos honoraire ne commenceront pas à 60% ni à 65% mais à 70% lors  de vos premières les deux mois qui suivront les premiers honoraire de vos filles lorsque je dis,https://youtu.be/uR54dSIBB1g
1357.08,1393.8,à Véronique peut-être qu'il serait pertinent que votre fille démarre au 1er janvier 2024 ça ne  l'empêche pas de signer son contrat avant elle peut signer son contrat je vous dis une bêtise  le 15 décembre avec une date de démarrage d'activité au 1er janvier ou au 2 janvier je ne sais pas ça  tombe quoi ça peut être le premier ou deux vous savez parfois du premier jour ouvré là le premier  c'est un lundi bon de toute façon pas de problème mais même ça tombe sur un jour férié ou n'importe  quoi alors parfois on va pousser au premier jour ouvré suivant donc le 2 juridiquement ça n'a  aucun appât en vrai pour ça donc pas de souci elle peut très bien signer son contrat le 15 décembre,https://youtu.be/uR54dSIBB1g
1393.8,1425.1999999999998,et puis avoir un démarrage d'activité la raison pour la 4e juin moi c'est pour ses calculs de  leur saffes peut-être surtout si elle est auto-entrepreneur au trimestre il serait plus  simple pour elle de démarrer au 1er janvier 2024 parce qu'on est sur le passage d'une nouvelle année  maintenant on peut en discuter si elle a des mandats à rentrer avant qu'elle rentre avant mais de  toute manière si elle signe son contrat avant Véronique elle signe son contrat le 15 le 22 le  26 décembre pas de problème c'est ça qui compte et vous serez bien à 10 pour 100 soyez tranquille,https://youtu.be/uR54dSIBB1g
1425.1999999999998,1456.72,tous ceux d'entre vous qui ont des questions à poser concernant ce ce nouveau mode de parrainage  n'hésitez pas à demander à l'animation et on en parlera si vous souhaitez lors des prochaines  visioconférences du jeudi est-il possible d'avoir toutes ces informations et des exemples pour  bien clair pour tout le monde oui bien sûr je peux vous préparer ça et on peut en reparler au cours  des prochaines visio pas de souci il n'y a pas de problème du tout camille c'est une très bonne  idée patricia nous dit bien expliquer que c'est pas 10% des honoraires oui c'est pas 10% des,https://youtu.be/uR54dSIBB1g
1456.72,1491.16,honoraires c'est 10% des honoraires de la lucarne c'est à dire de ce que la lucarne conserve on a  eu cette incompréhension dans le passé on veut pas retomber dans ce même malentendu ça c'était  en poisonnant pour tout le monde non non non patricia tout à fait raison il s'agit bien de  10% des honoraires de la lucarne c'est évident on fera des exemples comme le dit camille c'est une  très bonne idée c'est une très très très bonne idée alors on va commencer la formation loi allure  à proprement parler c'est à dire le code de néontologie tout ça je le supprime le code,https://youtu.be/uR54dSIBB1g
1491.16,1522.0,de néontologie ça a été hop là instauré ça aussi à la suite de la loi allure de quoi s'agit-il  il s'agit entre guillemets d'un code de bonne conduite des agents immobiliers c'est ça un code  de néontologie c'est un code de bon comportement un code de probité alors cependant il est quelque  chose d'important avec un code de néontologie d'ailleurs voici le code de néontologie des  agents immobiliers je vais aller le prendre tout à l'heure sur les chiffrant vous voyez on ne,https://youtu.be/uR54dSIBB1g
1522.0,1558.56,peut pas être plus à jour que ça je vais vous le donner bien sûr je vais vous l'envoyer tout de  suite par le chat et de toute manière on va l'intégrer à aiglantine va l'intégrer aiglantine  version en vigueur au 7 décembre 2023 on peut pas faire plus frais mais il n'a pas été modifié  depuis 2019 donc de toute manière il a été instauré en 2015 il n'a plus été modifié depuis 2019  là on est à jour. Quelle est la différence entre un code de néontologie et un code de bonne  pratique etc un code de bonne conduite c'est qu'un code de néontologie pardon il en existe,https://youtu.be/uR54dSIBB1g
1558.56,1590.72,chez les avocats il en existe chez les médecins il en existe dans plein de professions un code  de néontologie à la même valeur que la loi il s'impose à vous moi je me souviens quand j'étais  à l'école on nous faisait signer chaque année en début d'année le règlement de l'école et un  code de bonne conduite c'était pour responsabiliser les élan. Pour responsabiliser oui c'était aussi,https://youtu.be/uR54dSIBB1g
1590.72,1621.44,"le plume, vous avez raison je crois que ça n'existe plus chez les enfants d'aujourd'hui les silos  plume donc tous les ans à la rentrée de septembre on nous fait enfin dans mon école en tout cas je  sais pas si c'était comme ça chez vous on nous faisait signer le règlement de l'école et un code  de bonne pratique dans lequel on s'engageait à pas faire les singes en classe à pas danser sur les  tables et que sais-je encore maintenant vous avez un enfant aussi sage que moi vous imaginez bien  que ce n'était pas nécessaire d'autres peut-être mais moi qui aurait pu l'imaginer mais que se",https://youtu.be/uR54dSIBB1g
1621.44,1653.96,passait-il si jamais on ne respectait pas ce code de bonne conduite prendre des heures de col  dans mes écoles il y avait les écoles les heures de col assez assez facile donc on pouvait  prendre des heures de col on pouvait prendre des avertissements on pouvait prendre des sanctions  disciplinaires mais j'avais pas fini en prison si je dansais sur les tables alors que je n'en avais  pas le droit ça s'arrêtait à un règlement inférieur et la discipline intérieure et ça c'est pareil  partout où il y a un règlement interne où il y a un code de bonne conduite un engagement de,https://youtu.be/uR54dSIBB1g
1653.96,1689.56,bonne pratique etc en fait ça ne vaut qu'à l'intérieur de l'institution qui vous le fait  signer le code de déontologie par contre il a une valeur légale d'ailleurs vous le voyez je l'ai  pris sur l'égifrance l'égifrance c'est le site officiel de diffusion de la loi de la jurisprudence  de toutes les règles constitutionnelles législatives et réglementaires qui gouverne  notre comportement quotidien ça veut donc dire que ce code de déontologie il a été visé par vous,https://youtu.be/uR54dSIBB1g
1689.56,1723.56,le voyez je résume le premier ministre le garde des sceaux le ministre du logement du machin du  truc et du bidule et si nous ne le respectons pas alors il n'y a pas ici de sanctions il ne s'agit  pas de droits pénales mais si nous ne respectons pas ça peut engager notre responsabilité légale  c'est pas seulement un code de bonne pratique qu'on s'engage avec plus ou moins de bonnes volontés  bonne fois à appliquer et puis si on l'applique pas bah on est le vide un petit canard mais ça,https://youtu.be/uR54dSIBB1g
1723.56,1755.32,s'arrête là pas du tout ça une valeur légale alors je vous l'envoie tout de suite à tous je  vous ai dit on le mettra dans aiglantine christelle nous dit ce serait pas une mauvaise  idée également de mettre la loi allure la loi au guet alors la loi allure la loi au guet on  peut pas prendre le texte et les mettre sur aiglantine comme ça parce que c'est  beaucoup plus complexe que ça ce sont des très longs lois avec depuis des modifications etc par  contre on peut mettre les liens qui mènent directement au bon endroit sur on va voir comment,https://youtu.be/uR54dSIBB1g
1755.32,1789.6,on peut vous faire ça c'est moins évident que ça vous voyez c'est un pdf qui fait  5 pages maintenant on va voir comment on peut vous lui mettre également la manière la plus  simple qui soit sur sur aiglantine alors je vous je prends le lien drop box clique et je vous envoie  à tous le code de déontologie pour que vous lier tous de côté ce que nous allons faire aujourd'hui  c'est pour ça vous dit c'est un peu rébarbatif ça va pas être très rigolo ça va être soyons  clairs chiant comme la mort on va prendre chaque article alors il n'y en a pas beaucoup il n'y en a,https://youtu.be/uR54dSIBB1g
1789.6,1821.08,pas beaucoup voyez ça s'arrête à la fin à l'article excusez-moi l'article 11 il n'y en a pas  beaucoup on va prendre chaque article on va les lire et je vais vous expliquer premièrement ce  que ça veut dire parce que la plupart ils sont assez simples vous allez voir que il s'agit pas  de lire rablais dans le texte c'est pas très compliqué mais bon on va quand même expliquer  certaines choses on peut ne pas voir exactement à quoi ça se rapporte et puis je vais vous  donner des exemples surtout je pense que c'est plus important vous donner des exemples des,https://youtu.be/uR54dSIBB1g
1821.08,1852.64,illustrations bien entendu pour essayer de rendre cette vision conférence aussi peu pénible et  rébarbatif que possible ma participer poser des questions intervener demander des éclaircissements  sur ceci sur cela ça va la rendre un petit peu plus vivant parce que vous allez voir c'est pour  c'est pas très rigolo ce qu'on va faire  pas pas pas pas pas pas pas des voyous qui nous demandent de respecter les bonnes pratiques,https://youtu.be/uR54dSIBB1g
1852.64,1884.64,d'auti julia alors elle a fait partie des visions pour être en février pour leur  elle est au vert pour faire la passation en direction son autre à oui d'accord ok c'est  pour c'est pour des filles la fille de vironique alors on commence ça vous va alors on va pas  voir le premier ministre le garde des sceaux je crois qu'à l'époque c'était manuel valse le  premier ministre je suis pas sûr mais il me semble est ce que c'est écrit en bas ce que  lui doit l'avoir signé normalement oui manuel valse premier ministre je ne me trompe pas qui  était le ministre du logement c'était sylvia pinelle elle nous a pas laissé un souvenir,https://youtu.be/uR54dSIBB1g
1884.64,1918.8,impérissable sylvia pinelle j'avais oublié christiane sobira tobira pardon garde des sceaux  c'était une belle arnaque ça je sais pas si vous avez remarqué à mise à part du pont moretti  je régule maintenant mais garde des sceaux que des gens qui n'ont jamais fait un an de droit  c'est le cas d'ailleurs de christiane tobira sylvia pinelle était certainement très gentil  j'en sais rien je me souviens à peu près d'à quoi elle ressemble à peu près pas grand chose c'était  une brune avec les cheveux sous les épaules elle nous a pas marqué maintenant je vais dire quel  ministre du logement a marqué quel gouvernement je sais même pas comment s'appelle le ministre du,https://youtu.be/uR54dSIBB1g
1918.8,1953.2,logement actuel pas la moindre idée ils étaient moins gratinés que la nouvelle promotion nous  dit julien du poti allez on commence bien entendu vous intervenez vous posez des questions et puis  on va essayer de d'illustrer ça pour rendre cette vidéo conférence aussi aussi vivante que possible  alors par contre dernière chose la meilleure c'était miriam el connery alors miliam elle connerie  elle était au logement où elle était au commerce elle était pas au commerce miliam,https://youtu.be/uR54dSIBB1g
1953.2,1987.0,miriam el connery je me souviens plus enfin avec éventuellement le petit jeu de mots  alors attendez je vous disais juste avant je vous demanderai régulièrement de vous manifester  sur le chat elle était au travail c'est ça oui c'était la loi travail vous avez raison c'était  la loi travail alors régulièrement je vous demanderai d'intervenir pourquoi parce que nous  devons garder et de ne pas vous déconnecter de la visioconférence très important maintenant  que vous êtes connecté ne vous déconnectez pas parce que nous en cas de contrôle sur la bonne,https://youtu.be/uR54dSIBB1g
1987.0,2018.68,assiduité de l'un ou de l'autre comme c'est une visioconférence loi allure nous devons pouvoir  éventuellement prouver il y a des agifistes qui vont nous demander pour tel agent tel agent merci  de justifier de sa bonne assiduité alors on vous a fait signer les attestations d'assiduité les  listes démarchement lors de la vie lors de la lors du séminaire pour ceux qui étaient présents et  là comment on fait et bien il faut qu'on montre le fichier qu'on appelle un log le fichier avec les,https://youtu.be/uR54dSIBB1g
2018.68,2049.44,connexions de chacun avec l'adresse ip de chacun le temps que les gens sont restés et la l'heure  à laquelle ils se sont déconnectés mais ça suffit pas il faut également que régulièrement vous  nous disiez oui oui je suis bien là je suis bien attentif c'est la raison pour laquelle je vous  demanderai deux trois fois pas toutes deux minutes s'il vous plaît manifester tous et dites nous  exactement comme vous le faites ici comme diom et guillaume et guillaume guillaume bertrand et guillaume  coquel l'ont fait voilà je suis là présent je suis bien là d'ailleurs on va faire un exercice et,https://youtu.be/uR54dSIBB1g
2049.44,2080.64,ensuite on démarre je vais vous demander à tous sans exception de bien me dire je suis là je suis  présent je suis attentif je ne suis pas parti chez ma dos pour que je puisse dire éventuellement  aux âges et fils regarder à 18h44 patricia guachard nous a bien dit qu'elle était attentive et  présente lorsque je lui ai demandé alors s'il vous plaît tous mettez moi ministre du logement actuel,https://youtu.be/uR54dSIBB1g
