start,end,text
315.8,345.8,"Mais les taux directeurs et les taux d'intérêt qui en découlent ne sont pas calculés directement  par rapport à l'inflation. Il y a toujours un décalage parce que les banques centrales,  c'est les banques centrales qui définissent les taux.  La Banque Centrale Européenne, ce qu'on appelle la Fed, l'équivalent de la Banque Centrale aux États-Unis,  il y a bien entendu les banques centrales des États membres en France, en États-Unis, etc.  qui ont une influence, qui définissent les taux,"
345.8,377.8,"en fonction, pas seulement, mais beaucoup, de l'inflation.  Et c'est nous, en septembre-octobre, donc là où vous voyez ma souris bouger un petit peu,  et là que nous avons vu l'année dernière, le marché vraiment se gripper, vraiment, vraiment, vraiment se gripper.  Et ce n'était pas lié à la baisse de l'inflation de septembre,  c'était lié en fait à la hausse de l'inflation de la première moitié de l'année,"
377.8,408.8,"du premier semestre qui se répercutait dans les taux, mais pas seulement.  Et on voit que ça a remonté après, pif-paf, en octobre-décembre,  ça a un petit peu baissé, c'est un petit peu redescendu, vous voyez.  Et ça remonte en janvier, parce que là, les barres roses jaunes-oranges, c'est 2023,  donc on termine les 2022 ici à la barre bleue, et on commence 2023 ici,"
408.8,438.8,"et on voit que l'inflation est peut-être à 6%,  et elle a bien amplement dépassé 6%, elle est peut-être à 650, là je ne sais pas, quelque chose comme ça.  Et après, hop, une baisse en mars, remontée en avril, mais pas au-dessus des 6%,  et ça redescend, et ça redescend, et ça redescend, ça remonte en août de septembre, c'est normal, c'est toujours saisonnier,  et hop, et ça redescend un petit peu.  Donc on est dans un rythme plutôt baissier par rapport à l'année dernière,"
438.8,469.8,"et ça devrait se traduire dans les taux d'intérêt.  Pourquoi ça se traduit dans les taux d'intérêt ?  Alors je ne vais pas faire l'expert en finance et en économie que je ne suis pas, bien sûr.  Je vous parle grossièrement des choses telles que je les connais,  c'est-à-dire pas du tout en spécialiste, en expert, vous le savez.  Les taux d'intérêt, c'est un outil des banques centrales pour essayer de juguler l'inflation."
469.8,499.8,"Alors vous trouverez là encore des gens très experts pour vous expliquer que ce n'est pas la bonne méthode,  ce n'est pas le bon outil, ce n'est pas comme ça qu'il faut faire, il faut s'y prendre différemment.  En tout cas, c'est un outil qui est utilisé par les banques centrales pour essayer de juguler l'inflation.  Pour freiner l'inflation ou pour la réduire, on augmente les taux.  Je vous dis ça de manière là encore très basique."
499.8,530.8,"Et quand l'inflation baisse, en théorie, on peut baisser les taux, on se dit ah c'est bon, ça se stabilise,  le ciel s'éclaircit, c'est bon, on peut soit arrêter d'augmenter les taux, soit même baisser les taux,  avec toujours la question oui mais attention si on les baisse, ça ne va pas faire repartir l'inflation à la hausse, etc.  Ce sont là les débats d'experts, les..."
530.8,564.8,"De toute manière on n'a pas pris un autre avis et nous à peu près rien à foutre.  Donc c'est là-dessus qui se base, c'est sur le ralentissement voire la baisse de l'inflation.  Ce n'est pas vraiment une baisse parce que vous voyez qu'on n'est pas encore revenu là en novembre 2023,  au taux de janvier 2022, donc on n'est pas encore redescendu au plus bas d'ailleurs.  Si on peut regarder taux inflation actuel, est-ce qu'on peut avoir...  Là je suis trop zoomé, je vais désoomer bien sûr, je vais désoomer pour vous."
568.8,606.8,"Voilà. Si on peut retrouver ici les graphiques de l'inflation avant 2022, c'est-à-dire aller sur un graphique qui serait 2021-2022.  On n'a pas ça. On n'a pas ça.  Inflation du mois, inflation, prévision inflation, on peut prendre prévision inflation, on va voir s'il nous dit un petit peu.  Non. Est-ce qu'on peut avoir inflation 2021 ?"
607.8,637.8,"Ça n'écrit pas, excusez-moi.  1,6%, mais ça c'est la moyenne en 2021, attention, c'est la moyenne parce que quand on voit qu'ici on était aux alentours de 3% en janvier, c'était en janvier.  Est-ce qu'il nous donne des graphiques ou juste des données ?  Je fais peur, c'est court moi. Je fais très très très très peur."
639.8,679.8,"En fait, 2022, 5,2%, ça c'est la moyenne. Si on prend tout ce qu'on a en 2022 ici, on est à une moyenne de 5,2%.  Et là, vous voyez qu'aujourd'hui, là en novembre, on est à trois et quelques.  Et si on prend l'inflation 2021, on était à 1,6%. Vous voyez qu'on est passé à une moyenne annuelle de 1,6 à 5,2%.  Là, en novembre, on serait donc à, on va dire, 3,5%. J'imagine 3,5%, on est encore loin des 1,6%."
680.8,721.8,"Donc, on n'est pas dans une baisse qui nous remet à l'état où on était avant, mais on est quand même dans un sérieux ralentissement, une décélération.  Les journalistes aiment bien ça, un ralentissement de l'augmentation.  Pourquoi je vous parle de ça ?  Pourquoi je vous parle de ça ? Parce que vous êtes nombreux, vous et puis vous aussi bien entendu, parce que c'est votre métier à vous interroger et peut-être vous angoisser sur les taux d'intérêt.  Parce que les taux d'intérêt ne sont pas du tout le seul critère qui fait qu'on fait plus ou moins de ventes, mais c'est un élément déterminant."
721.8,755.8,"Si les taux d'intérêt sont élevés, il y a beaucoup moins de gens qui peuvent acheter. C'est aussi simple que ça.  Plus les taux d'intérêt sont élevés, moins il y a de gens qui peuvent acheter. Plus les taux d'intérêt sont bas, plus il y a de gens qui peuvent acheter.  Donc, en fait, l'acquisition immobilière est facilité et on va dire démocratisée par des taux faibles.  L'acquisition immobilière est compliquée, ralentie, entravée par des taux d'intérêt élevés."
756.8,796.8,"Et même s'il y a plein de facteurs qui font qu'un marché immobilier est fluide, ça se passe bien, ou grippé, ça se passe mal, il y a plein de choses.  Il peut y avoir des élections, il peut y avoir des conjoncturiers à un pays spécifiquement. En Irlande, ça ne se passe pas de la même manière qu'en France.  Des guerres, des tensions géopolitiques, des tensions au sein d'un pays.  Tout ça, c'est vrai, mais les taux d'intérêt sont un des facteurs les plus importants, un de ceux qui ont le plus d'impact de réel."
797.8,833.8,"Donc surveiller les taux et essayer de prévoir leur éventuelle baisse, c'est anticiper une amélioration du marché immobilier.  On a eu en fin 2022 et tout 2023 un marché immobilier extrêmement difficile, vraiment très très très très très difficile.  Là, la fin de l'année, parce qu'il y a toujours un décalage. Un décalage, c'est exactement comme les fonds du Covid.  Entre le moment où les gens sont malades et le moment où ils ont les premiers symptômes, il se passe dix jours."
834.8,871.8,"Et le moment où ils ont les premiers symptômes et ils ont la vraie maladie, c'est-à-dire des problèmes respiratoires, machin, etc.  Il y a encore dix jours pour qu'ils finissent en réanimation. Et une fois qu'ils sont en réanimation, il y a encore dix jours pour voir se répercuter ça sur les décès.  Vous en souvenez de tout ce qui fait qu'entre le moment où une personne attrape le virus, c'est la maladie,  entre le moment où une personne attrape le virus et le moment où elle meurt, il se déroule un mois.  Parce qu'il faut que ça incubue les premiers symptômes, ça tourne mal, on va à l'hôpital, on va en réa et on meurt."
872.8,907.8,"Il se déroule un mois. Vous vous souvenez de ça ?  Encore, on ne rentre pas dans le débat s'il vous plaît du Covid.  C'est exactement pareil pour nous. Entre le moment où les prix montent, l'inflation, les taux et ça se répertue dans les ventes, il y a plusieurs mois.  Il se déroule plusieurs mois. Et par exemple, en ce moment même, novembre et décembre sont des mois très très mauvais.  On le voit nous dans les transactions, ce sont des mois très très très très mauvais.  Comme je vous l'ai dit, je pense que le marché ne va pas revenir à ce qu'il était auparavant."
908.8,944.8,"Je pense qu'on est arrivé, on en a amplement discuté au cours de plein de visions et on en a discuté à cette heure par exemple.  Je pense que le marché ne va pas revenir à ce qu'il était auparavant.  Je pense que le marché a suivi une évolution.  La conjoncture économique et géopolitique a fait qu'on est arrivé à un certain stade.  Et maintenant, il va falloir reconstruire une nouvelle prospérité tout doucement.  Ça veut dire que je pense que les choses vont tout doucement s'améliorer, vont tout doucement devenir plus favorables pour nous."
944.8,974.8,"Mais elles ne vont pas revenir à ce qu'elles étaient en positif de manière aussi brutale qu'elles sont devenues négatives et grippées.  Non, tout doucement, on va reconstruire une nouvelle croissance.  Un petit peu comme si on était arrivés au-dessus d'une montagne, on est descendu d'un coup, on a roulé en bas de la vallée.  Et maintenant, il va falloir qu'on regrette les choses.  C'est important quand même, parce qu'on n'a pas eu beaucoup de perspectives positives tout au long de l'année."
975.8,1007.8,"On a vu les choses se dégrader, se dégrader, se dégrader.  Là, avoir pas mal d'experts, ils nous disent quand même, ah, là, peut-être, moi je reste prudent entre ceux-là.  Oui, oui, ça va se passer comme ça.  Il y a peut-être des raisons d'espérer une baisse des taux en 2024.  C'est quand même une bonne nouvelle.  C'est quand même une lueur d'espoir parce qu'à partir du moment où les taux baissent, très rapidement, on voit s'améliorer le nombre de taux."
1007.8,1040.8,"La conjoncture immobilière, parce que dès que les taux baissent, ça veut dire que tout de suite, il y a un petit peu plus de gens.  On a baissé les taux de 0,1%, il y a un tout petit peu plus de gens qui peuvent acheter.  Encore 0,1%, hop encore un tout petit peu plus de gens qui peuvent acheter.  Ça ne veut pas dire que du jour au lendemain, on va faire le double de ventes, non, mais peut-être que ça va se faire en deux ou trois ans.  C'est pas un problème.  Alors, il y a beaucoup de gens qui vont acheter un autre taux.  Hop encore un tout petit peu plus de gens qui peuvent acheter.  Ça ne veut pas dire que du jour au lendemain, on va faire le double de ventes, non, mais petit à petit, on va voir un petit peu plus d'acquereurs financiers."
1041.8,1074.8,"Ça va redonner, entre guillemets, le moral aux banques parce qu'on sait que les banques jouent également un rôle délétère très important dans la crise actuelle.  Dans la mesure au-delà des taux, les banques ferment les robinets et font preuve d'une frilosité absolument subjective.  Ce n'est pas très rationnel tout ça, mais les banques vont du coup reprendre un petit peu confiance en le marché immobilier et elles vont jouer leur rôle.  Elles vont accompagner la baisse des taux avec un petit peu plus de souplesse sur les accords de crédit."
1075.8,1106.8,"Donc, petit à petit, si ça se produit, si effectivement en début 2024, on voit une baisse des taux, on va voir petit à petit les choses s'améliorer.  Chaque mois, ça ira un petit peu mieux, un petit peu mieux, un petit peu mieux.  C'est important parce que je ne sais pas si ça va se produire ou pas, mais c'est vrai que ça fait pas mal d'articles que je vois qui en parlent et qui vont dans ce sens là."
1107.8,1139.8,"Donc, ça peut nous donner des raisons d'espérer.  C'est la première raison d'espérer qu'on a depuis fin 2022 quand même.  Depuis fin 2022, c'est que nos roses dégueulasses, sombres, ce sera de pire en pire.  Là, tiens, est-ce qu'on ne sortirait pas un peu du tunnel?  Vous savez exactement comme pour le Covid, le Covid pendant toute l'année, c'était 2020.  Toute l'année 2020 et 2021, ça n'a été que de pire en pire et résurgence et repart à la hausse et machin, etc.  Et puis petit à petit, c'est qu'elle est de mieux en mieux.  Je ne suis pas en train de dire que c'est allé de mieux en mieux d'un point de vue sanitaire."
1140.8,1170.8,"Je ne veux pas rentrer dans ce débat-là.  Ça, c'est un débat qu'on peut avoir quand on dine ensemble.  Mais tout s'est petit à petit amélioré jusqu'à ce qu'on soit complètement presque sorti de ça.  Donc, on verra ce qui se passera, mais une chose est sûre.  On a des raisons de se dire, première fois en un an, un an et demi,  qu'il y a des perspectives un peu positives.  On verra ce qui se produira réellement, bien sûr."
1171.8,1204.8,"Et l'ODI nous dit, ça a déjà commencé, selon ma CGP.  Alors CGP, c'est conseiller de gestion patrimoine.  Je dis ça parce que tout le monde n'est pas forcément habitué à ces acronymes.  Donc, selon ma CGP, la Société Générale fait des taux d'attaque à 3 %.  C'est vrai que c'est la première fois que j'entends cette nouvelle.  Si c'est réel, c'est parlant.  C'est très, très parlant.  Donc, José nous dit, ma conseillère financière me disait que le gouvernement allait agir"
1205.8,1235.8,"pour ne pas plomber le marché immobilier.  Peut-être une baisse des taux.  Ça, on va y revenir.  Et Pierre nous dit, si le taux est élevé, il faut que les vendeurs baissent le prix et le problème est résolu.  Super important ça.  On va traiter les deux remarques de José et Pierre.  Pierre, d'ailleurs, bienvenue à Nadjet qui, aujourd'hui, fait sa première visio du jeudi.  Nadjet est toute nouvelle chez nous, elle vient d'arriver.  Je crois que vous êtes dans le 33, Nadjet.  Est-ce que je ne me trompe pas ?"
1235.8,1266.8,"Je vais vérifier votre département.  Il me semble, si je ne dis pas de bêtises, que vous êtes en giron.  Est-ce que je dis une bêtise ou pas ?  Je vais vérifier.  Bienvenue à vous, bienvenue dans le réseau, bienvenue à la Luka.  Bienvenue à ces visioconférences.  Tout le monde vous dit sur le chat, comme à chaque fois, bienvenue à vous.  Dans le 38, vous êtes en Isère.  Excusez-moi, je vous dis une bêtise.  Je dis une bêtise.  Dans le 38, il n'y a pas 33."
1267.8,1305.8,"Toutes mes excuses.  Bien entendu, tout le monde vous souhaite la bienvenue.  Bienvenue à vous, ma chère Nadjet.  Je vous disais par rapport aux remarques de José et de Pierre.  José dit, ma conseillère financière me disait que le gouvernement allait agir pour ne pas plomber le marché immobilier, peut-être par une baisse des taux.  Moi, je n'y crois pas parce que le gouvernement n'a pas la main sur les taux.  Je pense, c'est la pression.  Le gouvernement n'a pas trop la main sur les taux parce que les taux qui sont pratiqués en France, ce sont des taux qui sont décidés concrètement entre trois organismes, la Banque centrale européenne."
1306.8,1346.8,"Bienvenue à la nouvelle Luka, en effet.  Donc, la Banque centrale européenne et la Fed, ce qu'on appelle la réserve fédérale aux États-Unis, c'est l'équivalent de la Banque centrale aux États-Unis, et le FIB, le Fonds monétaire international.  Ce sont les trois organismes qui définissent la politique des taux en Occident.  Bien entendu, avec influence de la Chine, avec influence de plein de choses, mais principalement qui décide des taux en Occident, c'est les décisions prises et les recommandations pour le FMI."
1346.8,1382.8,"Le FMI ne peut pas prendre des décisions directement applicables, mais il y a une très grande influence entre le FMI, le Fonds monétaire international, la réserve fédérale américaine et la Banque centrale européenne.  Bien sûr que la Banque de France a un rôle à jouer, mais aujourd'hui, il n'y a pas du tout l'influence qu'il avait auparavant.  Bien sûr que les gouvernements essayent de faire un peu ce qu'ils peuvent, ce qu'ils veulent, mais c'est relativement faible comme influence.  Je ne sais pas si le gouvernement a vraiment la main pour faire quoi que ce soit."
1383.8,1417.8,"Et également une chose que je sais, c'est que le marché immobilier pour le gouvernement, en particulier pour Emmanuel Macron lui-même,  je ne suis pas en train de dire qu'il n'est pas un type gentil ou un type méchant, je ne porte pas de jugement de valeur, mais nous savons que pour Emmanuel Macron, l'immobilier c'est un truc ringard.  Pour Emmanuel Macron et pour les gens qui l'entourent, c'est un truc ringard, c'est un truc de grand papa, l'immobilier."
1418.8,1455.8,"L'immobilier c'est lourd, l'immobilier ça ne compte pas, ce qui compte c'est la finance, ce qui compte c'est les marchés, ce qui compte c'est les Google,  les grandes sociétés qui brassent des milliards à compte de finances, de machins, de trucs, etc.  Ça c'est la vraie économie, c'est l'économie sympa, c'est l'économie sexy, c'est l'économie intéressante pour Emmanuel Macron et pour ses camarades.  L'immobilier ça compte pas, c'est limite, limite, c'est de l'enrichissement douteux, c'est un doute, c'est de l'enrichissement sans cause,"
1455.8,1488.8,"ça c'est un concept juridique et philosophique dont on ne parle pas tous les jours, l'enrichissement sans cause, je m'enrichis sans rien avoir fait pour le mériter.  Donc c'est la raison pour laquelle le gouvernement n'a rien fait dès le démarrage, le gouvernement pouvait essayer d'agir tout de suite,  que ça ait des effets ou que ça n'ait pas d'effet, mais à chaque fois que le gouvernement pressé par les milieux économiques,  parce que les milieux économiques eux disent attendez l'immobilier c'est très important dans l'économie française et dans l'économie mondiale"
1489.8,1523.8,"et surtout l'immobilier et l'argent que ça génère proprement a des conséquences directes dans l'emploi,  l'emploi des promoteurs, des constructeurs, des agences immobilières, des syndicats, il y a énormément d'emplois qui en découlent et il y a énormément d'argent pour l'économie.  Ne serait-ce que les communes qui vivent énormément grâce aux frais de notaire, c'est-à-dire les droits de mutation,  c'est une source d'argent très importante pour les communes, pour les notaires, pour tout le monde.  Donc les économistes depuis longtemps tirent la sonnette d'un an, il ne faut pas négliger l'immobilier, c'est très important,"
1524.8,1554.8,"même si c'est ringard que ça sent la d'Abstaline et le Moisi par rapport à la finance un peu sexy, un peu chouette, des startups et des McKinsey,  c'est très important dans l'économie réelle.  Le gouvernement a dit, allez on va faire un plan, on va faire deux plans et à chaque fois que le gouvernement a fait des annonces,  et là on a vu ça deux fois en 2023, les annonces, ça va y avoir des annonces pour rebooster le marché immobilier, pour rebooster l'immobilier et le logement, le plus du logement."
1555.8,1588.8,"Et à chaque fois les annonces, ça a fait flop, à chaque fois qu'on a vu ça on dit,  ah bah si c'était pour ça, ce n'était pas la peine, parce qu'en fait c'était des fausses annonces, des annonces qui ne mènent nulle part à l'histoire judiciaire.  Oui on a fait un plan, mais en fait il n'y a rien derrière.  Donc là-dessus, moi-même j'en ai discuté avec des banquiers, j'en ai discuté notamment avec un banquier,  alors quand je dis un banquier, c'est quelqu'un qui est à la direction d'une grande banque française,"
1589.8,1626.8,"et simplement au comité stratégique de cette banque, de mes relations, et qui me disait, non non non, mais tu vas voir, tu vas voir, tu vas voir,  un moment ou un autre, parce que je lui disais la même chose, le gouvernement, non non, il s'en fout, ce n'est pas son truc,  ça sent le moisir immobile, il dit oui oui c'est vrai, c'est vrai, mais à un moment ou un autre, ils seront obligés, parce que ça aura trop de conséquences dans l'économie réelle,  à un moment ou un autre, le gouvernement sera obligé de faire quelque chose, ils n'auront pas le choix, et là ils vont donner un coup de volant très brutal,"
1627.8,1657.8,"ils vont mettre en place des actions extrêmement brutales qui auront un effet déterminant et très rapide.  En gros, à un moment ou un autre, ils donneront un coup de volant à fond, et là, ça va faire repartir le marché de manière très rapide.  Bon effectivement, cette personne, c'est quelqu'un de compétent dont le jugement à mes yeux a une valeur, je me dis, bon voilà, ce n'est pas un crétin, ce n'est pas un mec qui va sur internet,"
1658.8,1688.8,"vous savez, comme tous ceux qui vont ramener leurs frais sur internet pour expliquer tout et n'importe quoi et raconter leurs bêtises,  là c'est quelqu'un de compétent qui connaît son affaire et j'ai confiance en son jugement, mais je ne vois pas arriver.  On verra, on verra. Et Pierre nous dit, à la suite de José, si le taux est élevé, il faut que les vendeurs baissent le prix et le problème est résolu.  Oui c'est vrai, Pierre a raison, ça c'est mécanique, c'est des maths, c'est mécanique."
1688.8,1722.8,"Si les taux montent, il faut que les prix baissent pour compenser, parce que plus un taux monte, si j'emprunte à 5%,  ma maison de 100 000 euros, au lieu de la payer, vous voyez, je vais vous donner un exemple, au lieu de payer ma maison, 100 000 euros net vendeur plus, j'invente,  60 000 euros d'intérêt sur 20 ans, avec la montée des taux, je vais payer 100 000 euros net vendeur plus 90 000 euros sur 20 ans."
1723.8,1758.8,"Vous voyez, ça peut avoir une influence déterminante les taux, ça veut dire que ma maison, au lieu de la payer en tout, 160 000 euros, je vais la payer en tout, 190 000 euros sur 20 ans.  C'est énorme, c'est là l'impact, c'est que ma maison du coup coûte beaucoup plus cher, pas plus cher de 5 000 balles, plus cher de 20, 30, 40 000 euros.  Donc si les prix baissent de 30 000 euros, c'est-à-dire au lieu de payer ma maison 100 000 euros net vendeur, je la paye 70 000 euros, et bien j'ai de quoi compenser l'augmentation des taux."
1758.8,1796.8,"Pierre a raison, c'est mécanique, c'est mathématique.  Oui, si les prix baissaient en rapport, ça serait vrai, il faudrait que les vendeurs se disent, bon ben voilà, pour vendre, je vais devoir baisser mon prix.  En fait, il aurait fallu quoi pour compenser cet avis ? Il aurait fallu qu'on met une bande où il baisse de peut-être 20% des prix.  C'est beaucoup. Mais le vendeur va baisser son prix de 20%, parce qu'un vendeur qui baisse son prix de 20% avec les taux de rotation, c'est-à-dire le délai moyen de possession d'un bien immobilier,"
1797.8,1833.8,"qui aujourd'hui s'approche des 5, France confondue, en centre-ville, dans une grande ville, c'est très court, c'est aux alentours de 3 ans, c'est-à-dire qu'on achète un appartement, en moyenne, entre les gros appartements et les petits appartements.  On achète un appartement, on reste entre 3 et 4 ans dedans avant de le revendre. Vous allez à la campagne, les grandes propriétés, là ça monte à 10, 15, 20 ans. Les vieilles propriétés familiales, parfois ça peut être 50, 60, 70 ans, 100 ans.  Donc aujourd'hui, on est toute France confondue, taux produits confondus, on est entre 5 et 7 ans, quelque chose comme ça."
1834.8,1886.8,"Je voudrais regarder quelles sont les matières de l'immobilier, est-ce que je peux trouver ça ? Le taux de rotation immobilière actualisé France comprise, on appelle ça le taux de rotation, c'est en gros quand le bien change de main, ou le taux de rétention, combien de temps je le garde ?  Alors ça, c'est la taux de rotation du par contre pourcentage, il y a autre chose, moi je le veux en années.  C'est pas ça."
1886.8,1930.8,"Bon, peut-être il va falloir que je fasse des recherches, parce que je pensais le trouver comme ça en enclaquement de doigts, non.  Il va falloir que là on arrive sur la plus-value, il faudrait que je le cherche pendant plus longtemps.  Mais bon, je ne me trompe pas si je vous dis qu'on est entre 5 et 7 ans, toute France confondue.  Ça veut dire que celui qui a acheté sa maison, je vous dis une bêtise, il y a 5 ans, s'il fait dès maintenant une baisse de 20%, il risque de se rapprocher du prix auquel il a acheté, voire même d'avoir une moins-value."
1930.8,1961.8,"Or, psychologiquement, tout vendeur veut faire une grosse plus-value sur sa maison.  Est-ce qu'il le fait, est-ce qu'il le fait pas, c'est une autre question.  Tout vendeur se dit, je vends ma maison beaucoup plus cher que je ne l'ai acheté, je gagne de l'argent sur ma maison.  C'est pour ça que je vous parlais tout à l'heure de la notion du concept d'enrichissement sans cause.  Gagner de l'argent sans véritable raison, sans véritablement avoir fait quoi que ce soit pour générer cette richesse.  Tout vendeur veut faire un bénéfice, une plus-value sur l'achat de sa maison."
1962.8,2002.8,"Ceux-mille qui ne fera pas de bénéfice, déjà ils font qu'ils la valent, glups, première pilule, je ne vais pas faire de bénéfice.  Ensuite, ou alors je vais en faire un petit, deuxième pilule je n'en fais pas du tout.  Troisième pilule je vends au même prix, quatrième pilule je vends moins cher que je n'ai acheté.  Les vendeurs ne veulent pas ça, c'est un vrai blocage psychologique.  Donc Pierre a entièrement raison.  Pour contrer l'inflation, il suffirait entre guillemets de faire baisser les prix dans une juste proportion pour compenser la hausse de l'inflation et donc la hausse des taux."
2003.8,2040.8,"Mais psychologiquement les vendeurs ne le veulent pas, ou alors ça prend très longtemps d'avaler toutes ces pilules les unes après les autres.  Mais c'est ce qu'il faudrait faire, bien sûr.  Il nous dit que c'est parce que la Société Générale a rajouté la colbe et ils ont besoin d'argent.  C'est pour une raison spécifique.  Ok.  Le DÉATIF nous dit c'est la BCE qui a la main sur les taux. Oui, de manière réelle, oui c'est bien sûr.  Avant, un couple qui pouvait 200 000 euros maintenant peut 170 000 euros."
2041.8,2074.8,"Si le vendeur baisse de 30 000 euros, c'est réglé.  Oui, si le vendeur baisse de 30 000 euros.  Oui.  D'ailleurs, Pierre prend des chiffres à peu près similaires à ceux que je vous avais donné.  Moi j'étais sur 190 000 au lieu de 160 000 et lui il est sur 200 000 au lieu de 160 000.  Les grands esprits se rencontrent.  Oui, Pierre a raison sur le principe, c'est tout à fait vrai.  Mais il faut donc que le vendeur fasse ce travail psychologique et accepte de vendre avec 30 000 euros de moins de ce qu'il espérait, bien sûr.  15 % de baisse, vu l'augmentation de ces dernières années, ils peuvent."
2075.8,2106.8,"Et c'est ça le problème, c'est qu'il ne faut pas qu'il le puisse, il faut qu'il l'accepte.  C'est pour ça que je vous dis que c'est un problème psychologique.  Oui, un grand nombre d'entre eux, pas tous bien sûr, mais un grand nombre d'entre eux le peuvent.  Tout à fait vrai. Est-ce qu'ils le veulent, est-ce qu'ils l'acceptent ?  Ah ! Et c'est là, nous, qu'on a notre travail à faire pour faire baisser les prix.  Tout le temps, on entend les gens disent, oui, si les prix montent, si à cause des agents immobiliers ils veulent que les prix montent, parce que comme ça leurs honneurs sont plus élevés."
